 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013766002044,-94.57816349999999,36.098065500000004,0,0.0,0,0
400013766002045,-94.5611825,36.081641,10,9.209999999999999,169.20629750271436,-168.20629750271436
400013766002046,-94.5690865,36.123318,7,6.4399999999999995,243.17391304347817,-242.17391304347817
400013766002047,-94.5649055,36.117470999999995,9,8.27,190.55139056831914,-189.55139056831914
400013766002048,-94.5714895,36.071045999999996,15,13.809999999999999,115.29688631426498,-114.29688631426498
400013766002049,-94.55935649999999,36.0685275,5,4.6,347.3282608695651,-346.3282608695651
400013766002050,-94.550112,36.071762,20,18.39,88.06742794997278,-87.06742794997278
400013766002051,-94.5456665,36.059090999999995,1,0.9300000000000002,1742.6344086021495,-1741.6344086021495
400013766002052,-94.55625599999999,36.063256499999994,2,1.83,886.7978142076499,-885.7978142076499
400013766002053,-94.58562699999999,36.08488,0,0.0,0,0
400013766002054,-94.58276599999999,36.099211499999996,0,0.0,0,0
400013766002055,-94.57139099999999,36.107487,8,7.359999999999999,221.68206521739125,-220.68206521739125
400013766002056,-94.57133350000001,36.107204499999995,0,0.0,0,0
400013766002057,-94.571704,36.1067945,0,0.0,0,0
400013766002058,-94.57358149999999,36.1061555,1,0.9300000000000002,1755.5591397849453,-1754.5591397849453
400013766002059,-94.56717749999999,36.110648499999996,2,1.83,893.3661202185789,-892.3661202185789
400013766002060,-94.5720465,36.1063745,0,0.0,0,0
400013766002061,-94.56862699999999,36.109278,11,10.119999999999997,162.73517786561263,-161.73517786561263
400013766002062,-94.569503,36.1078725,9,8.27,200.32648125755736,-199.32648125755736
400013766002063,-94.5740455,36.1054325,0,0.0,0,0
400013766002064,-94.5770205,36.1065765,18,16.56,101.2300724637681,-100.2300724637681
400013766002065,-94.5748925,36.1088825,8,7.359999999999999,228.9551630434782,-227.9551630434782
400013766002066,-94.573579,36.1077065,13,11.969999999999999,141.96407685881368,-140.96407685881368
400013766002067,-94.57359299999999,36.108830999999995,25,23.019999999999996,75.00564726324933,-74.00564726324933
400013766002068,-94.5735885,36.1081395,0,0.0,0,0
400013766002069,-94.57318999999998,36.116586999999996,20,18.39,95.07775965198475,-94.07775965198475
400013766002070,-94.568705,36.111682,7,6.4399999999999995,272.69099378881987,-271.69099378881987
400013766002071,-94.56871949999999,36.1134995,18,16.56,107.23429951690821,-106.23429951690821
400013766002072,-94.565677,36.1147205,0,0.0,0,0
400013766002073,-94.5668085,36.1129515,9,8.27,215.9153567110036,-214.9153567110036
400013766002074,-94.581609,36.0745215,0,0.0,0,0
400013766002075,-94.59616199999999,36.083558,29,26.68,68.11469265367316,-67.11469265367316
400013766002076,-94.58839749999999,36.0893995,0,0.0,0,0
400013766002077,-94.62384899999999,36.111664,18,16.56,110.92814009661835,-109.92814009661835
400013766002078,-94.6440805,36.107096999999996,11,10.119999999999997,182.70652173913047,-181.70652173913047
400013766002079,-94.58725899999999,36.066173,10,9.209999999999999,201.9457111834962,-200.9457111834962
400013766002080,-94.5818805,36.073984499999995,0,0.0,0,0
400013766002081,-94.5805005,36.071574,0,0.0,0,0
400013766002082,-94.59258399999999,36.067600999999996,32,29.43,64.38566089024805,-63.38566089024805
400013766002083,-94.64622399999999,36.095918499999996,4,3.68,516.0978260869565,-515.0978260869565
400013766002084,-94.6547745,36.095647,0,0.0,0,0
400013766002085,-94.63283,36.09603799999999,2,1.83,1039.032786885246,-1038.032786885246
400013766002086,-94.57951299999999,36.0637435,0,0.0,0,0
400013766002087,-94.57908599999999,36.063745499999996,0,0.0,0,0
400013766002088,-94.5762675,36.0675295,16,14.73,130.27223353699932,-129.27223353699932
400013766002089,-94.58169699999999,36.08050849999999,20,18.39,105.53344208809136,-104.53344208809136
400013766002090,-94.5797135,36.07457,2,1.83,1061.72131147541,-1060.72131147541
400013766002091,-94.5987045,36.0900815,42,38.660000000000004,51.44412829798242,-50.44412829798242
400013766002092,-94.595528,36.0980685,69,63.480000000000004,32.51732829237555,-31.517328292375552
400013766002093,-94.5871665,36.104919499999994,60,55.209999999999994,38.5754392320232,-37.5754392320232
400013766002094,-94.5970255,36.105661999999995,9,8.27,258.714631197098,-257.714631197098
400013766002095,-94.586041,36.129617999999994,6,5.52,388.7916666666668,-387.7916666666668
400013766002096,-94.571342,36.1101935,15,13.809999999999999,156.59087617668362,-155.59087617668362
400013766002097,-94.57583349999999,36.107023,5,4.6,471.3000000000001,-470.3000000000001
400013766002098,-94.57357449999999,36.1070235,9,8.27,263.3373639661428,-262.3373639661428
400013766002099,-94.57135249999999,36.108829,4,3.68,592.9809782608697,-591.9809782608697
400013766002100,-94.5713475,36.108136,4,3.68,594.1684782608696,-593.1684782608696
400013766002101,-94.5713385,36.107693999999995,18,16.56,133.22524154589377,-132.22524154589377
400013766002102,-94.58976849999999,36.09370799999999,6,5.52,400.86413043478274,-399.86413043478274
400013766002103,-94.56914649999999,36.109719999999996,9,8.27,268.7533252720678,-267.7533252720678
400013767001000,-94.5589945,36.053073999999995,16,14.73,152.07535641547867,-151.07535641547867
400013767001001,-94.569524,36.0597705,0,0.0,0,0
400013767001002,-94.5764725,36.058262,4,3.68,609.9021739130436,-608.9021739130436
400013767001003,-94.57850249999998,36.058505999999994,3,2.75,817.3527272727275,-816.3527272727275
400013767001004,-94.54453849999999,36.0450215,4,4.39,513.1343963553533,-512.1343963553533
400013767001005,-94.558257,36.039013499999996,6,6.6,342.43787878787896,-341.43787878787896
400013767001006,-94.56310199999999,36.035517,7,7.68,295.4101562500001,-294.4101562500001
400013767001007,-94.569592,36.0521445,1,0.9300000000000002,2440.6881720430115,-2439.6881720430115
400013767001008,-94.5745465,36.0492155,2,1.83,1241.5464480874323,-1240.5464480874323
400013767001009,-94.57748749999999,36.044306,7,7.68,296.9648437500001,-295.9648437500001
400013767001010,-94.58201550000001,36.050636999999995,2,1.83,1247.475409836066,-1246.475409836066
400013767001011,-94.58090999999999,36.056475,0,0.0,0,0
400013767001012,-94.59091799999999,36.0559135,13,11.969999999999999,191.90309106098587,-190.90309106098587
400013767001013,-94.6060555,36.058713999999995,7,6.4399999999999995,357.87732919254677,-356.87732919254677
400013767001014,-94.61054299999999,36.053064,22,20.24,115.05731225296446,-114.05731225296446
400013767001015,-94.6284285,36.053062999999995,18,16.56,141.8134057971015,-140.8134057971015
400013767001016,-94.64631549999999,36.053031,27,24.839999999999996,95.72946859903386,-94.72946859903386
400013767001017,-94.6462955,36.038537500000004,6,6.56,363.7164634146344,-362.7164634146344
400013767001018,-94.628447,36.0387415,2,2.1900000000000004,1090.7168949771694,-1089.7168949771694
400013767001019,-94.61153449999999,36.0425355,6,6.56,365.35518292682957,-364.35518292682957
400013767001020,-94.610537,36.038557499999996,8,8.75,275.13942857142877,-274.13942857142877
400013767001021,-94.5926765,36.031412,41,44.86,54.89366919304506,-53.89366919304506
400013767001022,-94.5927015,36.048629,5,4.6,536.5195652173917,-535.5195652173917
400013767001023,-94.595895,36.051857,8,7.359999999999999,336.51222826086985,-335.51222826086985
400013767001024,-94.6284065,36.0350415,0,0.0,0,0
400013767001025,-94.6286145,36.016794,10,10.959999999999999,227.2052919708031,-226.2052919708031
400013767001026,-94.61051649999999,36.025904999999995,27,29.549999999999997,85.49678510998315,-84.49678510998315
400013767001027,-94.610547,36.0222285,26,28.47,89.96663154197407,-88.96663154197407
400013767001028,-94.6274875,36.011883999999995,7,7.66,335.6070496083553,-334.6070496083553
400013767001029,-94.61053199999999,36.009544500000004,37,40.49,64.71820202519143,-63.71820202519143
400013767001030,-94.61054099999998,35.998124,7,7.66,343.32114882506534,-342.32114882506534
400013767001031,-94.6372375,35.995059,81,88.64999999999999,30.892611393119015,-29.892611393119015
400013767001032,-94.62955149999999,35.991731,4,4.359999999999999,629.3577981651378,-628.3577981651378
400013767001033,-94.645772,36.000220999999996,17,18.6,148.75483870967744,-147.75483870967744
400013767001034,-94.64614599999999,36.020195,10,10.959999999999999,253.6751824817519,-252.6751824817519
400013767001035,-94.646701,36.0277515,4,4.359999999999999,638.9105504587158,-637.9105504587158
400013767001036,-94.61052649999999,35.99440249999999,17,18.6,150.9940860215054,-149.9940860215054
400013767001037,-94.61052999999998,35.988005,0,0.0,0,0
400013767001038,-94.578709,36.031317,10,10.959999999999999,257.47536496350375,-256.47536496350375
400013767001039,-94.5818395,36.045141,0,0.0,0,0
400013767001040,-94.586118,36.050426,16,14.73,192.7637474541752,-191.7637474541752
400013767001041,-94.542701,36.02774649999999,16,17.55,162.91851851851854,-161.91851851851854
400013767001042,-94.5531995,36.0257435,1,1.08,2648.5740740740744,-2647.5740740740744
400013767001043,-94.56105649999999,36.025841,7,7.68,373.58333333333337,-372.58333333333337
400013767001044,-94.56289149999999,36.031864,0,0.0,0,0
400013767001045,-94.56808699999999,36.0357585,16,17.55,164.611396011396,-163.611396011396
400013767001046,-94.56849749999999,36.042017,0,0.0,0,0
400013767001047,-94.57139049999999,36.041279,0,0.0,0,0
400013767001048,-94.57442599999999,36.0377805,13,14.27,203.5753328661528,-202.5753328661528
400013767001049,-94.550254,36.018091,0,0.0,0,0
400013767001050,-94.5684165,36.0245685,9,9.879999999999999,295.15789473684214,-294.15789473684214
400013767001051,-94.571455,36.02410449999999,9,9.879999999999999,296.2854251012146,-295.2854251012146
400013767001052,-94.561393,36.024097499999996,14,15.349999999999998,191.8325732899023,-190.8325732899023
400013767002000,-94.529546,35.955185,17,18.65,159.01715817694372,-158.01715817694372
400013767002001,-94.53276149999999,35.951561999999996,14,15.349999999999998,194.33224755700329,-193.33224755700329
400013767002002,-94.5399735,35.9515525,11,12.07,248.27009113504556,-247.27009113504556
400013767002003,-94.558747,35.953818999999996,54,59.24,51.712525320729235,-50.712525320729235
400013767002004,-94.57231199999998,35.9561685,5,5.47,561.1773308957952,-560.1773308957952
400013767002005,-94.580822,35.95130999999999,2,2.1900000000000004,1402.794520547945,-1401.794520547945
400013767002006,-94.58184,35.9514845,0,0.0,0,0
400013767002007,-94.58631449999999,35.959675000000004,27,29.589999999999996,104.95201081446437,-103.95201081446437
400013767002008,-94.5882355,35.964799,13,14.27,218.75402943237563,-217.75402943237563
400013767002009,-94.57915,35.972995,7,7.68,407.5885416666667,-406.5885416666667
400013767002010,-94.60256,35.9341115,40,43.870000000000005,72.48210622293139,-71.48210622293139
400013767002011,-94.62262299999999,35.935051,74,80.97999999999999,40.49370214867869,-39.49370214867869
400013767002012,-94.66388749999999,35.958569,33,30.21,109.73750413770276,-108.73750413770276
400013767002013,-94.65028699999999,35.9445015,0,0.0,0,0
400013767002014,-94.669599,35.9501125,0,0.0,0,0
400013767002015,-94.64422149999999,35.976918999999995,121,132.39999999999998,26.2665407854985,-25.2665407854985
400013767002016,-94.634908,35.96311899999999,0,0.0,0,0
400013767002017,-94.61053249999999,35.98782,0,0.0,0,0
400013767002018,-94.614215,35.979811999999995,45,49.25,71.84020304568529,-70.84020304568529
400013767002019,-94.637439,35.9594415,0,0.0,0,0
400013767002020,-94.6273205,35.9672505,19,20.769999999999996,171.57631198844496,-170.57631198844496
400013767002021,-94.6110485,35.967654499999995,37,40.49,89.2400592738948,-88.2400592738948
400013767002022,-94.592509,35.9661115,47,51.42,71.49863866199922,-70.49863866199922
400013767002023,-94.6200795,35.953632,50,54.7,68.43912248628885,-67.43912248628885
400013767002024,-94.59705349999999,35.933548,28,30.7,123.07068403908796,-122.07068403908796
400013767002025,-94.574682,35.9334505,17,18.65,203.7163538873995,-202.7163538873995
400013767002026,-94.57154849999999,35.949766,22,24.130000000000003,158.58019063406547,-157.58019063406547
400013767002027,-94.597038,35.917624,8,9.18,417.97276688453155,-416.97276688453155
400013767002028,-94.58704900000001,35.9316115,0,0.0,0,0
400013767002029,-94.63240449999999,35.932677999999996,25,28.65,135.06596858638744,-134.06596858638744
400013767002030,-94.63706149999999,35.9316245,0,0.0,0,0
400013767002031,-94.646297,35.939859,0,0.0,0,0
400013767002032,-94.64968499999999,35.942969500000004,0,0.0,0,0
400013767002033,-94.55908099999999,35.929654,24,26.32,148.15159574468083,-147.15159574468083
400013767002034,-94.552413,35.941545,5,5.47,713.9926873857404,-712.9926873857404
400013767002035,-94.5402095,35.9357095,22,24.130000000000003,162.982594280978,-161.982594280978
400013767002036,-94.5318345,35.927799,23,25.24,156.9429477020602,-155.9429477020602
400013767002037,-94.54191,35.9209415,3,3.2800000000000002,1208.826219512195,-1207.826219512195
400013767002038,-94.54850449999999,35.923295499999995,20,21.93,181.92886456908343,-180.92886456908343
400013767002039,-94.5487965,35.934473,15,16.450000000000003,243.66382978723394,-242.66382978723394
400013767002040,-94.556828,35.9154425,2,2.1900000000000004,1831.3926940639265,-1830.3926940639265
400013767002041,-94.571584,35.9146515,8,9.18,438.0392156862745,-437.0392156862745
400013767002042,-94.544327,35.913092,0,0.0,0,0
400013767002043,-94.5547605,35.911963,1,0.99,4062.8989898989894,-4061.8989898989894
400013767002044,-94.5729095,35.90729949999999,0,0.0,0,0
400013767002045,-94.5700745,35.908669,14,16.04,251.90461346633413,-250.90461346633413
400013767002046,-94.5999365,35.915436,1,1.1500000000000001,3514.652173913042,-3513.652173913042
400013767002047,-94.5999305,35.912488999999994,0,0.0,0,0
400013767002048,-94.607502,35.927938499999996,0,0.0,0,0
400013767002049,-94.61513199999999,35.921130999999995,14,16.04,253.1253117206982,-252.1253117206982
400013767002050,-94.6187735,35.9218135,14,16.04,254.26496259351612,-253.26496259351612
400013767002051,-94.62772,35.924413,0,0.0,0,0
400013767002052,-94.617919,35.9188255,0,0.0,0,0
400013767002053,-94.615779,35.917852999999994,0,0.0,0,0
400013767002054,-94.5857565,35.906296,0,0.0,0,0
400013767002055,-94.58579,35.906240999999994,0,0.0,0,0
400013767002056,-94.57842099999999,35.9042215,0,0.0,0,0
400013767002057,-94.5242375,35.9094515,0,0.0,0,0
400013767003000,-94.743893,36.0872535,19,23.929999999999993,171.66861679899705,-170.66861679899705
400013767003001,-94.75921299999999,36.096211999999994,10,12.579999999999998,327.79173290937985,-326.79173290937985
400013767003002,-94.75505949999999,36.102021,0,0.0,0,0
400013767003003,-94.7703615,36.08902,0,0.0,0,0
400013767003004,-94.7780855,36.086116499999996,9,11.329999999999998,365.1950573698146,-364.1950573698146
400013767003005,-94.78288,36.0921585,9,11.329999999999998,366.43424536628424,-365.43424536628424
400013767003006,-94.7909765,36.0934945,1,1.26,3296.2380952380954,-3295.2380952380954
400013767003007,-94.79293,36.097266,2,2.52,1649.357142857143,-1648.357142857143
400013767003008,-94.78722149999999,36.078601,42,52.85999999999999,79.86870979947031,-78.86870979947031
400013767003009,-94.77740349999999,36.070851000000005,0,0.0,0,0
400013767003010,-94.7624785,36.063091,9,11.329999999999998,373.8658428949692,-372.8658428949692
400013767003011,-94.75386449999999,36.0800325,0,0.0,0,0
400013767003012,-94.79032,36.0568215,0,0.0,0,0
400013767003013,-94.784717,36.026281499999996,0,0.0,0,0
400013767003014,-94.78017849999999,36.063472000000004,0,0.0,0,0
400013767003015,-94.77491,36.059489,0,0.0,0,0
400013767003016,-94.763179,36.0457185,0,0.0,0,0
400013767003017,-94.744035,36.0501635,10,12.579999999999998,337.9562798092211,-336.9562798092211
400013767003018,-94.73316750000001,36.055386,1,1.26,3375.436507936509,-3374.436507936509
400013767003019,-94.72044349999999,36.072962,7,8.809999999999999,483.9920544835416,-482.9920544835416
400013767003020,-94.702842,36.058008,35,44.06,98.01497957330913,-97.01497957330913
400013767003021,-94.69421849999999,36.053094,10,12.579999999999998,344.5254372019079,-343.5254372019079
400013767003022,-94.6798675,36.068872,9,11.329999999999998,383.77493380406025,-382.77493380406025
400013767003023,-94.690063,36.044622,2,2.52,1726.7023809523816,-1725.7023809523816
400013767003024,-94.66474,36.054210499999996,30,37.75,116.50490066225169,-115.50490066225169
400013767003025,-94.715777,36.0334345,1,1.26,3491.761904761906,-3490.761904761906
400013767003026,-94.7404105,36.021767,8,13.899999999999999,317.706474820144,-316.706474820144
400013767003027,-94.7280025,36.0364815,0,0.0,0,0
400013767003028,-94.7456385,36.001720999999996,12,20.830000000000002,213.19539126260207,-212.19539126260207
400013767003029,-94.75291,35.995002,0,0.0,0,0
400013767003030,-94.73987449999998,36.0083485,0,0.0,0,0
400013767003031,-94.73442849999999,36.013302499999995,18,31.29,143.1124960051135,-142.1124960051135
400013767003032,-94.70084,36.019898999999995,2,1.84,2434.8804347826094,-2433.8804347826094
400013767003033,-94.67183299999999,36.025958,6,5.510000000000001,814.2867513611617,-813.2867513611617
