 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013766002017,-94.64143299999999,36.138201499999994,18,16.56,0.7826086956521741,0.21739130434782594
400013766002018,-94.6264185,36.142203499999994,0,0.0,0,0
400013766002019,-94.6133725,36.1324515,0,0.0,0,0
400013766002020,-94.66074649999999,36.138464,0,0.0,0,0
400013766002021,-94.65973199999999,36.134737,0,0.0,0,0
400013766002022,-94.66689099999999,36.1409335,0,0.0,0,0
400013766002023,-94.570728,36.129688,0,0.0,0,0
400013766002024,-94.57013549999999,36.132714,0,0.0,0,0
400013766002025,-94.5643485,36.1460265,3,2.75,0.7854545454545455,0.21454545454545448
400013766002026,-94.56107449999999,36.149950000000004,0,0.0,0,0
400013766002027,-94.564049,36.139224,0,0.0,0,0
400013766002028,-94.560709,36.1406645,0,0.0,0,0
400013766002029,-94.5632975,36.1355985,9,8.27,0.7823458282950423,0.2176541717049577
400013766002030,-94.56259949999999,36.12593,4,3.68,0.7826086956521738,0.21739130434782616
400013766002031,-94.563488,36.1324115,0,0.0,0,0
400013766002032,-94.5610215,36.116077000000004,0,0.0,0,0
400013766002033,-94.55780899999999,36.114324999999994,0,0.0,0,0
400013766002034,-94.564511,36.107207,0,0.0,0,0
400013766002035,-94.5636495,36.12013,1,0.9300000000000002,0.7741935483870966,0.22580645161290336
400013766002036,-94.55604249999999,36.108940499999996,0,0.0,0,0
400013766002037,-94.56928299999998,36.0922055,8,7.359999999999999,0.782608695652174,0.21739130434782605
400013766002038,-94.5705025,36.107485499999996,7,6.4399999999999995,0.782608695652174,0.21739130434782605
400013766002039,-94.6604115,36.133266,10,12.579999999999998,0.8147853736089031,0.18521462639109687
400013766002040,-94.64988650000001,36.1273565,5,4.6,0.782608695652174,0.21739130434782605
400013766002041,-94.65253,36.1285345,0,0.0,0,0
400013766002042,-94.63660999999999,36.12899349999999,0,0.0,0,0
400013766002043,-94.60050799999999,36.124059,54,49.69,0.7822499496880662,0.21775005031193384
400013766002044,-94.57816349999999,36.098065500000004,0,0.0,0,0
400013766002045,-94.5611825,36.081641,10,9.209999999999999,0.7817589576547231,0.21824104234527686
400013766002046,-94.5690865,36.123318,7,6.4399999999999995,0.782608695652174,0.21739130434782605
400013766002047,-94.5649055,36.117470999999995,9,8.27,0.7823458282950423,0.2176541717049577
400013766002048,-94.5714895,36.071045999999996,15,13.809999999999999,0.7820419985517743,0.21795800144822575
400013766002049,-94.55935649999999,36.0685275,5,4.6,0.782608695652174,0.21739130434782605
400013766002050,-94.550112,36.071762,20,18.39,0.7830342577487764,0.21696574225122356
400013766002051,-94.5456665,36.059090999999995,1,0.9300000000000002,0.7741935483870966,0.22580645161290336
400013766002052,-94.55625599999999,36.063256499999994,2,1.83,0.7868852459016393,0.21311475409836067
400013766002053,-94.58562699999999,36.08488,0,0.0,0,0
400013766002054,-94.58276599999999,36.099211499999996,0,0.0,0,0
400013766002055,-94.57139099999999,36.107487,8,7.359999999999999,0.782608695652174,0.21739130434782605
400013766002056,-94.57133350000001,36.107204499999995,0,0.0,0,0
400013766002057,-94.571704,36.1067945,0,0.0,0,0
400013766002058,-94.57358149999999,36.1061555,1,0.9300000000000002,0.7741935483870966,0.22580645161290336
400013766002059,-94.56717749999999,36.110648499999996,2,1.83,0.7868852459016393,0.21311475409836067
400013766002060,-94.5720465,36.1063745,0,0.0,0,0
400013766002061,-94.56862699999999,36.109278,11,10.119999999999997,0.7826086956521741,0.21739130434782594
400013766002062,-94.569503,36.1078725,9,8.27,0.7823458282950423,0.2176541717049577
400013766002063,-94.5740455,36.1054325,0,0.0,0,0
400013766002064,-94.5770205,36.1065765,18,16.56,0.7826086956521741,0.21739130434782594
400013766002065,-94.5748925,36.1088825,8,7.359999999999999,0.782608695652174,0.21739130434782605
400013766002066,-94.573579,36.1077065,13,11.969999999999999,0.7819548872180452,0.21804511278195482
400013766002067,-94.57359299999999,36.108830999999995,25,23.019999999999996,0.7819287576020852,0.21807124239791476
400013766002068,-94.5735885,36.1081395,0,0.0,0,0
400013766002069,-94.57318999999998,36.116586999999996,20,18.39,0.7830342577487764,0.21696574225122356
400013766002070,-94.568705,36.111682,7,6.4399999999999995,0.782608695652174,0.21739130434782605
400013766002071,-94.56871949999999,36.1134995,18,16.56,0.7826086956521741,0.21739130434782594
400013766002072,-94.565677,36.1147205,0,0.0,0,0
400013766002073,-94.5668085,36.1129515,9,8.27,0.7823458282950423,0.2176541717049577
400013766002074,-94.581609,36.0745215,0,0.0,0,0
400013766002075,-94.59616199999999,36.083558,29,26.68,0.7822338830584709,0.21776611694152914
400013766002076,-94.58839749999999,36.0893995,0,0.0,0,0
400013766002077,-94.62384899999999,36.111664,18,16.56,0.7826086956521741,0.21739130434782594
400013766002078,-94.6440805,36.107096999999996,11,10.119999999999997,0.7826086956521741,0.21739130434782594
400013766002079,-94.58725899999999,36.066173,10,9.209999999999999,0.7817589576547231,0.21824104234527686
400013766002080,-94.5818805,36.073984499999995,0,0.0,0,0
400013766002081,-94.5805005,36.071574,0,0.0,0,0
400013766002082,-94.59258399999999,36.067600999999996,32,29.43,0.7825348284063881,0.2174651715936119
400013766002083,-94.64622399999999,36.095918499999996,4,3.68,0.7826086956521738,0.21739130434782616
400013766002084,-94.6547745,36.095647,0,0.0,0,0
400013766002085,-94.63283,36.09603799999999,2,1.83,0.7868852459016393,0.21311475409836067
400013766002086,-94.57951299999999,36.0637435,0,0.0,0,0
400013766002087,-94.57908599999999,36.063745499999996,0,0.0,0,0
400013766002088,-94.5762675,36.0675295,16,14.73,0.7820773930753564,0.2179226069246436
400013766002089,-94.58169699999999,36.08050849999999,20,18.39,0.7830342577487764,0.21696574225122356
400013766002090,-94.5797135,36.07457,2,1.83,0.7868852459016393,0.21311475409836067
400013766002091,-94.5987045,36.0900815,42,38.660000000000004,0.7819451629591307,0.21805483704086925
400013766002092,-94.595528,36.0980685,69,63.480000000000004,0.7822936357908001,0.21770636420919987
400013766002093,-94.5871665,36.104919499999994,60,55.209999999999994,0.7822858177866329,0.21771418221336714
400013766002094,-94.5970255,36.105661999999995,9,8.27,0.7823458282950423,0.2176541717049577
400013766002095,-94.586041,36.129617999999994,6,5.52,0.7826086956521741,0.21739130434782594
400013766002096,-94.571342,36.1101935,15,13.809999999999999,0.7820419985517743,0.21795800144822575
400013766002097,-94.57583349999999,36.107023,5,4.6,0.782608695652174,0.21739130434782605
400013766002098,-94.57357449999999,36.1070235,9,8.27,0.7823458282950423,0.2176541717049577
400013766002099,-94.57135249999999,36.108829,4,3.68,0.7826086956521738,0.21739130434782616
400013766002100,-94.5713475,36.108136,4,3.68,0.7826086956521738,0.21739130434782616
400013766002101,-94.5713385,36.107693999999995,18,16.56,0.7826086956521741,0.21739130434782594
400013766002102,-94.58976849999999,36.09370799999999,6,5.52,0.7826086956521741,0.21739130434782594
400013766002103,-94.56914649999999,36.109719999999996,9,8.27,0.7823458282950423,0.2176541717049577
400013767001000,-94.5589945,36.053073999999995,16,14.73,0.7820773930753564,0.2179226069246436
400013767001001,-94.569524,36.0597705,0,0.0,0,0
400013767001002,-94.5764725,36.058262,4,3.68,0.7826086956521738,0.21739130434782616
400013767001003,-94.57850249999998,36.058505999999994,3,2.75,0.7854545454545455,0.21454545454545448
400013767001004,-94.54453849999999,36.0450215,4,4.39,0.7357630979498861,0.26423690205011385
400013767001005,-94.558257,36.039013499999996,6,6.6,0.7363636363636363,0.26363636363636367
400013767001006,-94.56310199999999,36.035517,7,7.68,0.73828125,0.26171875
400013767001007,-94.569592,36.0521445,1,0.9300000000000002,0.7741935483870966,0.22580645161290336
400013767001008,-94.5745465,36.0492155,2,1.83,0.7868852459016393,0.21311475409836067
400013767001009,-94.57748749999999,36.044306,7,7.68,0.73828125,0.26171875
400013767001010,-94.58201550000001,36.050636999999995,2,1.83,0.7868852459016393,0.21311475409836067
400013767001011,-94.58090999999999,36.056475,0,0.0,0,0
400013767001012,-94.59091799999999,36.0559135,13,11.969999999999999,0.7819548872180452,0.21804511278195482
400013767001013,-94.6060555,36.058713999999995,7,6.4399999999999995,0.782608695652174,0.21739130434782605
400013767001014,-94.61054299999999,36.053064,22,20.24,0.7821146245059288,0.21788537549407117
400013767001015,-94.6284285,36.053062999999995,18,16.56,0.7826086956521741,0.21739130434782594
400013767001016,-94.64631549999999,36.053031,27,24.839999999999996,0.782206119162641,0.21779388083735896
400013767001017,-94.6462955,36.038537500000004,6,6.56,0.8094512195121951,0.19054878048780488
400013767001018,-94.628447,36.0387415,2,2.1900000000000004,0.8082191780821917,0.19178082191780832
400013767001019,-94.61153449999999,36.0425355,6,6.56,0.8094512195121951,0.19054878048780488
400013767001020,-94.610537,36.038557499999996,8,8.75,0.808,0.19199999999999995
400013767001021,-94.5926765,36.031412,41,44.86,0.8082924654480605,0.19170753455193945
400013767001022,-94.5927015,36.048629,5,4.6,0.782608695652174,0.21739130434782605
400013767001023,-94.595895,36.051857,8,7.359999999999999,0.782608695652174,0.21739130434782605
400013767001024,-94.6284065,36.0350415,0,0.0,0,0
400013767001025,-94.6286145,36.016794,10,10.959999999999999,0.8074817518248175,0.19251824817518248
400013767001026,-94.61051649999999,36.025904999999995,27,29.549999999999997,0.8081218274111677,0.19187817258883233
400013767001027,-94.610547,36.0222285,26,28.47,0.8078679311556024,0.1921320688443976
400013767001028,-94.6274875,36.011883999999995,7,7.66,0.8080939947780679,0.19190600522193213
400013767001029,-94.61053199999999,36.009544500000004,37,40.49,0.808100765621141,0.19189923437885903
400013767001030,-94.61054099999998,35.998124,7,7.66,0.8080939947780679,0.19190600522193213
400013767001031,-94.6372375,35.995059,81,88.64999999999999,0.8081218274111674,0.19187817258883255
400013767001032,-94.62955149999999,35.991731,4,4.359999999999999,0.8119266055045873,0.18807339449541272
400013767001033,-94.645772,36.000220999999996,17,18.6,0.8086021505376343,0.1913978494623657
400013767001034,-94.64614599999999,36.020195,10,10.959999999999999,0.8074817518248175,0.19251824817518248
400013767001035,-94.646701,36.0277515,4,4.359999999999999,0.8119266055045873,0.18807339449541272
400013767001036,-94.61052649999999,35.99440249999999,17,18.6,0.8086021505376343,0.1913978494623657
400013767001037,-94.61052999999998,35.988005,0,0.0,0,0
400013767001038,-94.578709,36.031317,10,10.959999999999999,0.8074817518248175,0.19251824817518248
400013767001039,-94.5818395,36.045141,0,0.0,0,0
400013767001040,-94.586118,36.050426,16,14.73,0.7820773930753564,0.2179226069246436
400013767001041,-94.542701,36.02774649999999,16,17.55,0.7384615384615385,0.2615384615384615
400013767001042,-94.5531995,36.0257435,1,1.08,0.75,0.25
400013767001043,-94.56105649999999,36.025841,7,7.68,0.73828125,0.26171875
400013767001044,-94.56289149999999,36.031864,0,0.0,0,0
400013767001045,-94.56808699999999,36.0357585,16,17.55,0.7384615384615385,0.2615384615384615
400013767001046,-94.56849749999999,36.042017,0,0.0,0,0
400013767001047,-94.57139049999999,36.041279,0,0.0,0,0
400013767001048,-94.57442599999999,36.0377805,13,14.27,0.7379117028731605,0.26208829712683945
400013767001049,-94.550254,36.018091,0,0.0,0,0
400013767001050,-94.5684165,36.0245685,9,9.879999999999999,0.7378542510121459,0.26214574898785414
400013767001051,-94.571455,36.02410449999999,9,9.879999999999999,0.7378542510121459,0.26214574898785414
400013767001052,-94.561393,36.024097499999996,14,15.349999999999998,0.7387622149837134,0.2612377850162866
400013767002000,-94.529546,35.955185,17,18.65,0.7383378016085791,0.2616621983914209
400013767002001,-94.53276149999999,35.951561999999996,14,15.349999999999998,0.7387622149837134,0.2612377850162866
400013767002002,-94.5399735,35.9515525,11,12.07,0.7381938690969345,0.2618061309030655
400013767002003,-94.558747,35.953818999999996,54,59.24,0.738183659689399,0.26181634031060097
400013767002004,-94.57231199999998,35.9561685,5,5.47,0.7404021937842779,0.25959780621572215
400013767002005,-94.580822,35.95130999999999,2,2.1900000000000004,0.7397260273972602,0.26027397260273977
400013767002006,-94.58184,35.9514845,0,0.0,0,0
400013767002007,-94.58631449999999,35.959675000000004,27,29.589999999999996,0.7387630956404191,0.2612369043595809
400013767002008,-94.5882355,35.964799,13,14.27,0.7379117028731605,0.26208829712683945
400013767002009,-94.57915,35.972995,7,7.68,0.73828125,0.26171875
400013767002010,-94.60256,35.9341115,40,43.870000000000005,0.7385457032140413,0.26145429678595866
400013767002011,-94.62262299999999,35.935051,74,80.97999999999999,0.8082242529019512,0.1917757470980488
400013767002012,-94.66388749999999,35.958569,33,30.21,0.7954319761668321,0.20456802383316786
400013767002013,-94.65028699999999,35.9445015,0,0.0,0,0
400013767002014,-94.669599,35.9501125,0,0.0,0,0
400013767002015,-94.64422149999999,35.976918999999995,121,132.39999999999998,0.808308157099698,0.19169184290030195
400013767002016,-94.634908,35.96311899999999,0,0.0,0,0
400013767002017,-94.61053249999999,35.98782,0,0.0,0,0
400013767002018,-94.614215,35.979811999999995,45,49.25,0.8081218274111674,0.19187817258883255
400013767002019,-94.637439,35.9594415,0,0.0,0,0
400013767002020,-94.6273205,35.9672505,19,20.769999999999996,0.8088589311506982,0.19114106884930182
400013767002021,-94.6110485,35.967654499999995,37,40.49,0.808100765621141,0.19189923437885903
400013767002022,-94.592509,35.9661115,47,51.42,0.808440295604823,0.191559704395177
400013767002023,-94.6200795,35.953632,50,54.7,0.8085923217550275,0.1914076782449725
400013767002024,-94.59705349999999,35.933548,28,30.7,0.7384364820846906,0.2615635179153094
400013767002025,-94.574682,35.9334505,17,18.65,0.7383378016085791,0.2616621983914209
400013767002026,-94.57154849999999,35.949766,22,24.130000000000003,0.7384997927890592,0.2615002072109408
400013767002027,-94.597038,35.917624,8,9.18,0.74400871459695,0.25599128540305005
400013767002028,-94.58704900000001,35.9316115,0,0.0,0,0
400013767002029,-94.63240449999999,35.932677999999996,25,28.65,0.7441535776614311,0.2558464223385689
400013767002030,-94.63706149999999,35.9316245,0,0.0,0,0
400013767002031,-94.646297,35.939859,0,0.0,0,0
400013767002032,-94.64968499999999,35.942969500000004,0,0.0,0,0
400013767002033,-94.55908099999999,35.929654,24,26.32,0.7386018237082066,0.2613981762917934
400013767002034,-94.552413,35.941545,5,5.47,0.7404021937842779,0.25959780621572215
400013767002035,-94.5402095,35.9357095,22,24.130000000000003,0.7384997927890592,0.2615002072109408
400013767002036,-94.5318345,35.927799,23,25.24,0.7381141045958796,0.26188589540412044
400013767002037,-94.54191,35.9209415,3,3.2800000000000002,0.7408536585365852,0.25914634146341475
400013767002038,-94.54850449999999,35.923295499999995,20,21.93,0.7382580939352485,0.26174190606475145
400013767002039,-94.5487965,35.934473,15,16.450000000000003,0.7386018237082065,0.2613981762917935
400013767002040,-94.556828,35.9154425,2,2.1900000000000004,0.7397260273972602,0.26027397260273977
400013767002041,-94.571584,35.9146515,8,9.18,0.74400871459695,0.25599128540305005
400013767002042,-94.544327,35.913092,0,0.0,0,0
400013767002043,-94.5547605,35.911963,1,0.99,0.7070707070707071,0.29292929292929293
400013767002044,-94.5729095,35.90729949999999,0,0.0,0,0
400013767002045,-94.5700745,35.908669,14,16.04,0.7443890274314214,0.25561097256857856
400013767002046,-94.5999365,35.915436,1,1.1500000000000001,0.7391304347826085,0.26086956521739146
400013767002047,-94.5999305,35.912488999999994,0,0.0,0,0
400013767002048,-94.607502,35.927938499999996,0,0.0,0,0
400013767002049,-94.61513199999999,35.921130999999995,14,16.04,0.7443890274314214,0.25561097256857856
400013767002050,-94.6187735,35.9218135,14,16.04,0.7443890274314214,0.25561097256857856
400013767002051,-94.62772,35.924413,0,0.0,0,0
400013767002052,-94.617919,35.9188255,0,0.0,0,0
400013767002053,-94.615779,35.917852999999994,0,0.0,0,0
400013767002054,-94.5857565,35.906296,0,0.0,0,0
400013767002055,-94.58579,35.906240999999994,0,0.0,0,0
400013767002056,-94.57842099999999,35.9042215,0,0.0,0,0
400013767002057,-94.5242375,35.9094515,0,0.0,0,0
400013767003000,-94.743893,36.0872535,19,23.929999999999993,0.8136230672795656,0.18637693272043443
400013767003001,-94.75921299999999,36.096211999999994,10,12.579999999999998,0.8147853736089031,0.18521462639109687
400013767003002,-94.75505949999999,36.102021,0,0.0,0,0
400013767003003,-94.7703615,36.08902,0,0.0,0,0
400013767003004,-94.7780855,36.086116499999996,9,11.329999999999998,0.8146513680494265,0.1853486319505735
400013767003005,-94.78288,36.0921585,9,11.329999999999998,0.8146513680494265,0.1853486319505735
400013767003006,-94.7909765,36.0934945,1,1.26,0.8174603174603174,0.18253968253968256
400013767003007,-94.79293,36.097266,2,2.52,0.8134920634920634,0.18650793650793662
400013767003008,-94.78722149999999,36.078601,42,52.85999999999999,0.8142262580401061,0.18577374195989393
400013767003009,-94.77740349999999,36.070851000000005,0,0.0,0,0
400013767003010,-94.7624785,36.063091,9,11.329999999999998,0.8146513680494265,0.1853486319505735
400013767003011,-94.75386449999999,36.0800325,0,0.0,0,0
400013767003012,-94.79032,36.0568215,0,0.0,0,0
400013767003013,-94.784717,36.026281499999996,0,0.0,0,0
400013767003014,-94.78017849999999,36.063472000000004,0,0.0,0,0
400013767003015,-94.77491,36.059489,0,0.0,0,0
400013767003016,-94.763179,36.0457185,0,0.0,0,0
400013767003017,-94.744035,36.0501635,10,12.579999999999998,0.8147853736089031,0.18521462639109687
400013767003018,-94.73316750000001,36.055386,1,1.26,0.8174603174603174,0.18253968253968256
400013767003019,-94.72044349999999,36.072962,7,8.809999999999999,0.8149829738933031,0.1850170261066969
400013767003020,-94.702842,36.058008,35,44.06,0.8141171130276895,0.18588288697231048
400013767003021,-94.69421849999999,36.053094,10,12.579999999999998,0.8147853736089031,0.18521462639109687
400013767003022,-94.6798675,36.068872,9,11.329999999999998,0.8146513680494265,0.1853486319505735
400013767003023,-94.690063,36.044622,2,2.52,0.8134920634920634,0.18650793650793662
400013767003024,-94.66474,36.054210499999996,30,37.75,0.8143046357615894,0.1856953642384106
400013767003025,-94.715777,36.0334345,1,1.26,0.8174603174603174,0.18253968253968256
400013767003026,-94.7404105,36.021767,8,13.899999999999999,0.7877697841726619,0.21223021582733814
400013767003027,-94.7280025,36.0364815,0,0.0,0,0
400013767003028,-94.7456385,36.001720999999996,12,20.830000000000002,0.7882861257801248,0.2117138742198752
400013767003029,-94.75291,35.995002,0,0.0,0,0
400013767003030,-94.73987449999998,36.0083485,0,0.0,0,0
400013767003031,-94.73442849999999,36.013302499999995,18,31.29,0.7874720357941835,0.21252796420581654
