 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013766001072,-94.64825099999999,36.1114115,1,0.9300000000000002,3.1398930019439316e+16,-3.1398930019439316e+16
400013766001073,-94.7647155,36.104866,0,0.0,0,0
400013766001074,-94.699293,36.129420999999994,0,0.0,0,0
400013766001075,-94.662609,36.0927145,9,8.27,3676063629514136.5,-3676063629514135.5
400013766001076,-94.669174,36.092627,0,0.0,0,0
400013766001077,-94.68168549999999,36.09641549999999,9,11.329999999999998,2753845873617312.0,-2753845873617311.0
400013766001078,-94.687833,36.115808,4,5.039999999999999,6270057046445488.0,-6270057046445487.0
400013766001079,-94.6794685,36.081911500000004,21,26.429999999999996,1210787032920408.0,-1210787032920407.0
400013766001080,-94.661901,36.081931,5,6.309999999999999,5134883525528923.0,-5134883525528922.0
400013766001081,-94.65886499999999,36.087104499999995,0,0.0,0,0
400013766001082,-94.6462295,36.082027,12,11.049999999999999,3004628287609931.0,-3004628287609930.0
400013766001083,-94.62837999999999,36.0820305,5,4.6,7304599205237144.0,-7304599205237143.0
400013766001084,-94.62171000000001,36.075407999999996,0,0.0,0,0
400013766001085,-94.614994,36.082055499999996,29,26.68,1289399695505738.8,-1289399695505737.8
400013766001086,-94.61052749999999,36.067552,37,34.050000000000004,1022061604760476.6,-1022061604760475.6
400013766001087,-94.62839,36.068690499999995,3,2.75,1.2800440512034676e+16,-1.2800440512034676e+16
400013766001088,-94.646283,36.06753,34,31.29,1137782843531367.5,-1137782843531366.5
400013766001089,-94.6466035,36.079843,5,4.6,7826356291325569.0,-7826356291325568.0
400013766001090,-94.6157645,36.061454499999996,3,2.75,1.3236819165854088e+16,-1.3236819165854088e+16
400013766001091,-94.6284335,36.0673455,19,17.48,2105335610532029.2,-2105335610532028.2
400013766001092,-94.636042,36.069229,0,0.0,0,0
400013766001093,-94.6347665,36.069225,11,10.119999999999997,3715542885780844.5,-3715542885780843.5
400013766001094,-94.68418,36.0729075,11,13.859999999999996,2741797097410049.5,-2741797097410048.5
400013766001095,-94.6752515,36.06864349999999,7,8.809999999999999,4358833318513554.5,-4358833318513553.5
400013766001096,-94.662037,36.0675595,18,22.659999999999997,1712327241928753.2,-1712327241928752.2
400013766001097,-94.6640245,36.089979,0,0.0,0,0
400013766001098,-94.6648965,36.142720499999996,0,0.0,0,0
400013766001099,-94.683123,36.147644,0,0.0,0,0
400013766001100,-94.6748595,36.101594,0,0.0,0,0
400013766001101,-94.70628049999999,36.1317725,0,0.0,0,0
400013766001102,-94.6982845,36.096726000000004,0,0.0,0,0
400013766001103,-94.7879935,36.10225,11,13.859999999999996,3001546296112087.5,-3001546296112086.5
400013766001104,-94.785484,36.10286,3,3.7700000000000005,1.1140966957590096e+16,-1.1140966957590096e+16
400013766001105,-94.788095,36.10181849999999,1,1.26,3.3651951742949052e+16,-3.3651951742949052e+16
400013766002000,-94.5642445,36.1590925,7,6.4399999999999995,6646191453745008.0,-6646191453745007.0
400013766002001,-94.57009249999999,36.1487345,37,34.050000000000004,1268766130047573.8,-1268766130047572.8
400013766002002,-94.58929749999999,36.154463,49,45.09,966988256689330.8,-966988256689329.8
400013766002003,-94.59808699999999,36.157985999999994,3,2.75,1.600055064004508e+16,-1.600055064004508e+16
400013766002004,-94.602495,36.151816,0,0.0,0,0
400013766002005,-94.60530549999999,36.155308500000004,10,9.209999999999999,4864445362880354.0,-4864445362880353.0
400013766002006,-94.616624,36.154590999999996,25,23.019999999999996,1963577565513905.8,-1963577565513904.8
400013766002007,-94.6272985,36.1511675,15,13.809999999999999,3302068741790887.5,-3302068741790886.5
400013766002008,-94.65214499999999,36.14908,18,16.56,2777873375008104.0,-2777873375008103.0
400013766002009,-94.664691,36.1395455,0,0.0,0,0
400013766002010,-94.646655,36.142120999999996,0,0.0,0,0
400013766002011,-94.664891,36.139589,0,0.0,0,0
400013766002012,-94.62073099999999,36.144324999999995,1,0.9300000000000002,5.118455715499181e+16,-5.118455715499181e+16
400013766002013,-94.605599,36.140063,80,73.63,651930625018938.6,-651930625018937.6
400013766002014,-94.5857685,36.1382075,49,45.09,1073445679444366.9,-1073445679444365.9
400013766002015,-94.579632,36.152615999999995,35,32.19,1516050930479918.0,-1516050930479917.0
400013766002016,-94.57965099999998,36.144768,35,32.19,1528477577451091.0,-1528477577451090.0
400013766002017,-94.64143299999999,36.138201499999994,18,16.56,2995272160878785.0,-2995272160878784.0
400013766002018,-94.6264185,36.142203499999994,0,0.0,0,0
400013766002019,-94.6133725,36.1324515,0,0.0,0,0
400013766002020,-94.66074649999999,36.138464,0,0.0,0,0
400013766002021,-94.65973199999999,36.134737,0,0.0,0,0
400013766002022,-94.66689099999999,36.1409335,0,0.0,0,0
400013766002023,-94.570728,36.129688,0,0.0,0,0
400013766002024,-94.57013549999999,36.132714,0,0.0,0,0
400013766002025,-94.5643485,36.1460265,3,2.75,1.920066076806151e+16,-1.920066076806151e+16
400013766002026,-94.56107449999999,36.149950000000004,0,0.0,0,0
400013766002027,-94.564049,36.139224,0,0.0,0,0
400013766002028,-94.560709,36.1406645,0,0.0,0,0
400013766002029,-94.5632975,36.1355985,9,8.27,6578219126502712.0,-6578219126502711.0
400013766002030,-94.56259949999999,36.12593,4,3.68,1.4891816832113992e+16,-1.4891816832113992e+16
400013766002031,-94.563488,36.1324115,0,0.0,0,0
400013766002032,-94.5610215,36.116077000000004,0,0.0,0,0
400013766002033,-94.55780899999999,36.114324999999994,0,0.0,0,0
400013766002034,-94.564511,36.107207,0,0.0,0,0
400013766002035,-94.5636495,36.12013,1,0.9300000000000002,6.107737072278478e+16,-6.107737072278478e+16
400013766002036,-94.55604249999999,36.108940499999996,0,0.0,0,0
400013766002037,-94.56928299999998,36.0922055,8,7.359999999999999,7826356291330708.0,-7826356291330707.0
400013766002038,-94.5705025,36.107485499999996,7,6.4399999999999995,9006521128912437.0,-9006521128912436.0
400013766002039,-94.6604115,36.133266,10,12.579999999999998,4642449112575372.0,-4642449112575371.0
400013766002040,-94.64988650000001,36.1273565,5,4.6,1.2783048609173968e+16,-1.2783048609173968e+16
400013766002041,-94.65253,36.1285345,0,0.0,0,0
400013766002042,-94.63660999999999,36.12899349999999,0,0.0,0,0
400013766002043,-94.60050799999999,36.124059,54,49.69,1207527971426977.0,-1207527971426976.0
400013766002044,-94.57816349999999,36.098065500000004,0,0.0,0,0
400013766002045,-94.5611825,36.081641,10,9.209999999999999,6601747278198769.0,-6601747278198768.0
400013766002046,-94.5690865,36.123318,7,6.4399999999999995,9503432639474030.0,-9503432639474028.0
400013766002047,-94.5649055,36.117470999999995,9,8.27,7448865775600343.0,-7448865775600342.0
400013766002048,-94.5714895,36.071045999999996,15,13.809999999999999,4489654868227149.0,-4489654868227148.0
400013766002049,-94.55935649999999,36.0685275,5,4.6,1.3565684238308482e+16,-1.356568423830848e+16
400013766002050,-94.550112,36.071762,20,18.39,3415016925623768.0,-3415016925623767.0
400013766002051,-94.5456665,36.059090999999995,1,0.9300000000000002,6.7959327987336744e+16,-6.7959327987336744e+16
400013766002052,-94.55625599999999,36.063256499999994,2,1.83,3.4755294423073916e+16,-3.4755294423073916e+16
400013766002053,-94.58562699999999,36.08488,0,0.0,0,0
400013766002054,-94.58276599999999,36.099211499999996,0,0.0,0,0
400013766002055,-94.57139099999999,36.107487,8,7.359999999999999,8804650827748854.0,-8804650827748853.0
400013766002056,-94.57133350000001,36.107204499999995,0,0.0,0,0
400013766002057,-94.571704,36.1067945,0,0.0,0,0
400013766002058,-94.57358149999999,36.1061555,1,0.9300000000000002,7.097018429057832e+16,-7.097018429057832e+16
400013766002059,-94.56717749999999,36.110648499999996,2,1.83,3.628540172472128e+16,-3.628540172472128e+16
400013766002060,-94.5720465,36.1063745,0,0.0,0,0
400013766002061,-94.56862699999999,36.109278,11,10.119999999999997,6640544732039937.0,-6640544732039936.0
400013766002062,-94.569503,36.1078725,9,8.27,8174404649848398.0,-8174404649848397.0
400013766002063,-94.5740455,36.1054325,0,0.0,0,0
400013766002064,-94.5770205,36.1065765,18,16.56,4130576931536863.5,-4130576931536862.5
400013766002065,-94.5748925,36.1088825,8,7.359999999999999,9348147792425620.0,-9348147792425620.0
400013766002066,-94.573579,36.1077065,13,11.969999999999999,5781318422577667.0,-5781318422577666.0
400013766002067,-94.57359299999999,36.108830999999995,25,23.019999999999996,3023561915041563.0,-3023561915041562.0
400013766002068,-94.5735885,36.1081395,0,0.0,0,0
400013766002069,-94.57318999999998,36.116586999999996,20,18.39,3828299228725447.5,-3828299228725446.5
400013766002070,-94.568705,36.111682,7,6.4399999999999995,1.0994167171158866e+16,-1.0994167171158864e+16
400013766002071,-94.56871949999999,36.1134995,18,16.56,4299664876102972.0,-4299664876102971.0
400013766002072,-94.565677,36.1147205,0,0.0,0,0
400013766002073,-94.5668085,36.1129515,9,8.27,8706466490963656.0,-8706466490963655.0
400013766002074,-94.581609,36.0745215,0,0.0,0,0
400013766002075,-94.59616199999999,36.083558,29,26.68,2728729588166179.5,-2728729588166178.5
400013766002076,-94.58839749999999,36.0893995,0,0.0,0,0
400013766002077,-94.62384899999999,36.111664,18,16.56,4444597400016781.0,-4444597400016780.0
400013766002078,-94.6440805,36.107096999999996,11,10.119999999999997,7312504615640318.0,-7312504615640317.0
400013766002079,-94.58725899999999,36.066173,10,9.209999999999999,8078453906219557.0,-8078453906219556.0
400013766002080,-94.5818805,36.073984499999995,0,0.0,0,0
400013766002081,-94.5805005,36.071574,0,0.0,0,0
400013766002082,-94.59258399999999,36.067600999999996,32,29.43,2568895744963929.5,-2568895744963928.5
400013766002083,-94.64622399999999,36.095918499999996,4,3.68,2.0652884657687652e+16,-2.0652884657687652e+16
400013766002084,-94.6547745,36.095647,0,0.0,0,0
400013766002085,-94.63283,36.09603799999999,2,1.83,4.196865741655453e+16,-4.196865741655453e+16
400013766002086,-94.57951299999999,36.0637435,0,0.0,0,0
400013766002087,-94.57908599999999,36.063745499999996,0,0.0,0,0
400013766002088,-94.5762675,36.0675295,16,14.73,5295497920590707.0,-5295497920590706.0
400013766002089,-94.58169699999999,36.08050849999999,20,18.39,4263333231990389.5,-4263333231990388.5
400013766002090,-94.5797135,36.07457,2,1.83,4.3061591203445576e+16,-4.3061591203445576e+16
400013766002091,-94.5987045,36.0900815,42,38.660000000000004,2048699577555808.2,-2048699577555807.2
400013766002092,-94.595528,36.0980685,69,63.480000000000004,1253981402556863.5,-1253981402556862.5
400013766002093,-94.5871665,36.104919499999994,60,55.209999999999994,1449062727772357.2,-1449062727772356.2
400013766002094,-94.5970255,36.105661999999995,9,8.27,9722220914911002.0,-9722220914911000.0
400013766002095,-94.586041,36.129617999999994,6,5.52,1.4638184915274662e+16,-1.463818491527466e+16
400013766002096,-94.571342,36.1101935,15,13.809999999999999,5879999601616096.0,-5879999601616095.0
400013766002097,-94.57583349999999,36.107023,5,4.6,1.7739740927026178e+16,-1.7739740927026176e+16
400013766002098,-94.57357449999999,36.1070235,9,8.27,9915697948043840.0,-9915697948043840.0
400013766002099,-94.57135249999999,36.108829,4,3.68,2.2392074944653452e+16,-2.2392074944653452e+16
400013766002100,-94.5713475,36.108136,4,3.68,2.2500774337588816e+16,-2.2500774337588816e+16
400013766002101,-94.5713385,36.107693999999995,18,16.56,5024327495672041.0,-5024327495672040.0
400013766002102,-94.58976849999999,36.09370799999999,6,5.52,1.5145448748973034e+16,-1.5145448748973032e+16
400013766002103,-94.56914649999999,36.109719999999996,9,8.27,1.015754423945989e+16,-1.0157544239459888e+16
400013767001000,-94.5589945,36.053073999999995,16,14.73,5730000314143537.0,-5730000314143536.0
400013767001001,-94.569524,36.0597705,0,0.0,0,0
400013767001002,-94.5764725,36.058262,4,3.68,2.315297069601533e+16,-2.315297069601533e+16
400013767001003,-94.57850249999998,36.058505999999994,3,2.75,3.11283439739409e+16,-3.11283439739409e+16
400013767001004,-94.54453849999999,36.0450215,4,4.39,1.959065141123885e+16,-1.959065141123885e+16
400013767001005,-94.558257,36.039013499999996,6,6.6,1.3091359615505998e+16,-1.3091359615505996e+16
400013767001006,-94.56310199999999,36.035517,7,7.68,1.1302472295487062e+16,-1.130247229548706e+16
400013767001007,-94.569592,36.0521445,1,0.9300000000000002,9.376666773800181e+16,-9.376666773800181e+16
400013767001008,-94.5745465,36.0492155,2,1.83,4.7870499870679096e+16,-4.7870499870679096e+16
400013767001009,-94.57748749999999,36.044306,7,7.68,1.145872767322185e+16,-1.1458727673221848e+16
400013767001010,-94.58201550000001,36.050636999999995,2,1.83,4.830767338652725e+16,-4.830767338652725e+16
400013767001011,-94.58090999999999,36.056475,0,0.0,0,0
400013767001012,-94.59091799999999,36.0559135,13,11.969999999999999,7452219701866916.0,-7452219701866915.0
400013767001013,-94.6060555,36.058713999999995,7,6.4399999999999995,1.391352229788013e+16,-1.3913522297880128e+16
400013767001014,-94.61054299999999,36.053064,22,20.24,4446793348090370.5,-4446793348090369.5
400013767001015,-94.6284285,36.053062999999995,18,16.56,5459125068378632.0,-5459125068378631.0
400013767001016,-94.64631549999999,36.053031,27,24.839999999999996,3655520326060838.0,-3655520326060837.0
400013767001017,-94.6462955,36.038537500000004,6,6.56,1.390291747962687e+16,-1.3902917479626868e+16
400013767001018,-94.628447,36.0387415,2,2.1900000000000004,4.182792348554945e+16,-4.182792348554945e+16
400013767001019,-94.61153449999999,36.0425355,6,6.56,1.4024872896395484e+16,-1.4024872896395484e+16
400013767001020,-94.610537,36.038557499999996,8,8.75,1.056036342484062e+16,-1.056036342484062e+16
400013767001021,-94.5926765,36.031412,41,44.86,2068729240623194.0,-2068729240623193.0
400013767001022,-94.5927015,36.048629,5,4.6,2.0261566848121204e+16,-2.0261566848121204e+16
400013767001023,-94.595895,36.051857,8,7.359999999999999,1.2717828976679158e+16,-1.2717828976679156e+16
400013767001024,-94.6284065,36.0350415,0,0.0,0,0
400013767001025,-94.6286145,36.016794,10,10.959999999999999,8613435109704445.0,-8613435109704444.0
400013767001026,-94.61051649999999,36.025904999999995,27,29.549999999999997,3208232235849806.0,-3208232235849805.0
400013767001027,-94.610547,36.0222285,26,28.47,3343985821438806.5,-3343985821438805.5
400013767001028,-94.6274875,36.011883999999995,7,7.66,1.2480847271979618e+16,-1.2480847271979616e+16
400013767001029,-94.61053199999999,36.009544500000004,37,40.49,2371037388746972.5,-2371037388746971.5
400013767001030,-94.61054099999998,35.998124,7,7.66,1.2585289508794514e+16,-1.2585289508794512e+16
400013767001031,-94.6372375,35.995059,81,88.64999999999999,1091972153461557.2,-1091972153461556.2
400013767001032,-94.62955149999999,35.991731,4,4.359999999999999,2.2294345222790852e+16,-2.2294345222790852e+16
400013767001033,-94.645772,36.000220999999996,17,18.6,5247492416041354.0,-5247492416041353.0
400013767001034,-94.64614599999999,36.020195,10,10.959999999999999,8941913568008237.0,-8941913568008236.0
400013767001035,-94.646701,36.0277515,4,4.359999999999999,2.2569584053296188e+16,-2.2569584053296188e+16
400013767001036,-94.61052649999999,35.99440249999999,17,18.6,5312010765557658.0,-5312010765557657.0
400013767001037,-94.61052999999998,35.988005,0,0.0,0,0
400013767001038,-94.578709,36.031317,10,10.959999999999999,9087903993921044.0,-9087903993921044.0
400013767001039,-94.5818395,36.045141,0,0.0,0,0
400013767001040,-94.586118,36.050426,16,14.73,6816256300568690.0,-6816256300568689.0
400013767001041,-94.542701,36.02774649999999,16,17.55,5743787411645463.0,-5743787411645462.0
400013767001042,-94.5531995,36.0257435,1,1.08,9.370692855683238e+16,-9.370692855683238e+16
400013767001043,-94.56105649999999,36.025841,7,7.68,1.3229621954216154e+16,-1.3229621954216152e+16
400013767001044,-94.56289149999999,36.031864,0,0.0,0,0
400013767001045,-94.56808699999999,36.0357585,16,17.55,5834958640591580.0,-5834958640591579.0
400013767001046,-94.56849749999999,36.042017,0,0.0,0,0
400013767001047,-94.57139049999999,36.041279,0,0.0,0,0
400013767001048,-94.57442599999999,36.0377805,13,14.27,7260235840461493.0,-7260235840461492.0
400013767001049,-94.550254,36.018091,0,0.0,0,0
400013767001050,-94.5684165,36.0245685,9,9.879999999999999,1.0567165281112114e+16,-1.0567165281112112e+16
400013767001051,-94.571455,36.02410449999999,9,9.879999999999999,1.0607652504492792e+16,-1.0607652504492792e+16
400013767001052,-94.561393,36.024097499999996,14,15.349999999999998,6853656059373933.0,-6853656059373932.0
400013767002000,-94.529546,35.955185,17,18.65,5662393258895009.0,-5662393258895008.0
400013767002001,-94.53276149999999,35.951561999999996,14,15.349999999999998,6905775116963776.0,-6905775116963775.0
400013767002002,-94.5399735,35.9515525,11,12.07,8815547788930903.0,-8815547788930902.0
400013767002003,-94.558747,35.953818999999996,54,59.24,1802897967241695.5,-1802897967241694.5
400013767002004,-94.57231199999998,35.9561685,5,5.47,1.9598480684899468e+16,-1.9598480684899468e+16
400013767002005,-94.580822,35.95130999999999,2,2.1900000000000004,4.91341110106859e+16,-4.91341110106859e+16
400013767002006,-94.58184,35.9514845,0,0.0,0,0
400013767002007,-94.58631449999999,35.959675000000004,27,29.589999999999996,3663525875208052.0,-3663525875208051.0
400013767002008,-94.5882355,35.964799,13,14.27,7624649223154050.0,-7624649223154049.0
400013767002009,-94.57915,35.972995,7,7.68,1.4219239346537804e+16,-1.4219239346537804e+16
400013767002010,-94.60256,35.9341115,40,43.870000000000005,2498376383597273.0,-2498376383597272.0
400013767002011,-94.62262299999999,35.935051,74,80.97999999999999,1358406837681087.2,-1358406837681086.2
400013767002012,-94.66388749999999,35.958569,33,30.21,3654544835564928.0,-3654544835564927.0
400013767002013,-94.65028699999999,35.9445015,0,0.0,0,0
400013767002014,-94.669599,35.9501125,0,0.0,0,0
400013767002015,-94.64422149999999,35.976918999999995,121,132.39999999999998,842929311053041.1,-842929311053040.1
400013767002016,-94.634908,35.96311899999999,0,0.0,0,0
400013767002017,-94.61053249999999,35.98782,0,0.0,0,0
400013767002018,-94.614215,35.979811999999995,45,49.25,2290434153998553.5,-2290434153998552.5
400013767002019,-94.637439,35.9594415,0,0.0,0,0
400013767002020,-94.6273205,35.9672505,19,20.769999999999996,5469615292172984.0,-5469615292172983.0
400013767002021,-94.6110485,35.967654499999995,37,40.49,2815606900109531.0,-2815606900109530.0
400013767002022,-94.592509,35.9661115,47,51.42,2224891815488855.5,-2224891815488854.5
400013767002023,-94.6200795,35.953632,50,54.7,2098792521379140.8,-2098792521379139.8
400013767002024,-94.59705349999999,35.933548,28,30.7,3752572139623487.5,-3752572139623486.5
400013767002025,-94.574682,35.9334505,17,18.65,6198604742811965.0,-6198604742811964.0
400013767002026,-94.57154849999999,35.949766,22,24.130000000000003,4807459271464783.0,-4807459271464782.0
400013767002027,-94.597038,35.917624,8,9.18,1.2680174944166372e+16,-1.2680174944166372e+16
400013767002028,-94.58704900000001,35.9316115,0,0.0,0,0
400013767002029,-94.63240449999999,35.932677999999996,25,28.65,4090891222389231.0,-4090891222389230.0
400013767002030,-94.63706149999999,35.9316245,0,0.0,0,0
400013767002031,-94.646297,35.939859,0,0.0,0,0
400013767002032,-94.64968499999999,35.942969500000004,0,0.0,0,0
400013767002033,-94.55908099999999,35.929654,24,26.32,4513833153094976.0,-4513833153094975.0
400013767002034,-94.552413,35.941545,5,5.47,2.179234046736049e+16,-2.179234046736049e+16
400013767002035,-94.5402095,35.9357095,22,24.130000000000003,4956656283608119.0,-4956656283608118.0
400013767002036,-94.5318345,35.927799,23,25.24,4754521786468543.0,-4754521786468542.0
400013767002037,-94.54191,35.9209415,3,3.2800000000000002,3.670858038337442e+16,-3.670858038337442e+16
400013767002038,-94.54850449999999,35.923295499999995,20,21.93,5508625509551764.0,-5508625509551763.0
400013767002039,-94.5487965,35.934473,15,16.450000000000003,7368034722885850.0,-7368034722885849.0
400013767002040,-94.556828,35.9154425,2,2.1900000000000004,5.552702509519375e+16,-5.552702509519375e+16
400013767002041,-94.571584,35.9146515,8,9.18,1.3290217726086756e+16,-1.3290217726086756e+16
400013767002042,-94.544327,35.913092,0,0.0,0,0
400013767002043,-94.5547605,35.911963,1,0.99,1.2404467298937432e+17,-1.2404467298937432e+17
400013767002044,-94.5729095,35.90729949999999,0,0.0,0,0
400013767002045,-94.5700745,35.908669,14,16.04,7706000859942939.0,-7706000859942938.0
400013767002046,-94.5999365,35.915436,1,1.1500000000000001,1.0782979787868418e+17,-1.0782979787868418e+17
400013767002047,-94.5999305,35.912488999999994,0,0.0,0,0
400013767002048,-94.607502,35.927938499999996,0,0.0,0,0
400013767002049,-94.61513199999999,35.921130999999995,14,16.04,7805754916551937.0,-7805754916551936.0
400013767002050,-94.6187735,35.9218135,14,16.04,7830693430704186.0,-7830693430704185.0
400013767002051,-94.62772,35.924413,0,0.0,0,0
400013767002052,-94.617919,35.9188255,0,0.0,0,0
400013767002053,-94.615779,35.917852999999994,0,0.0,0,0
400013767002054,-94.5857565,35.906296,0,0.0,0,0
400013767002055,-94.58579,35.906240999999994,0,0.0,0,0
400013767002056,-94.57842099999999,35.9042215,0,0.0,0,0
400013767002057,-94.5242375,35.9094515,0,0.0,0,0
400013767003000,-94.743893,36.0872535,19,23.929999999999993,5382550470727656.0,-5382550470727655.0
400013767003001,-94.75921299999999,36.096211999999994,10,12.579999999999998,1.0270623730645138e+16,-1.0270623730645136e+16
400013767003002,-94.75505949999999,36.102021,0,0.0,0,0
400013767003003,-94.7703615,36.08902,0,0.0,0,0
400013767003004,-94.7780855,36.086116499999996,9,11.329999999999998,1.1509663533320826e+16,-1.1509663533320824e+16
400013767003005,-94.78288,36.0921585,9,11.329999999999998,1.1544969249737686e+16,-1.1544969249737684e+16
400013767003006,-94.7909765,36.0934945,1,1.26,1.0413056775121509e+17,-1.0413056775121509e+17
400013767003007,-94.79293,36.097266,2,2.52,5.222401949743414e+16,-5.222401949743414e+16
400013767003008,-94.78722149999999,36.078601,42,52.85999999999999,2497248257671909.0,-2497248257671908.0
400013767003009,-94.77740349999999,36.070851000000005,0,0.0,0,0
400013767003010,-94.7624785,36.063091,9,11.329999999999998,1.1721497831821994e+16,-1.1721497831821992e+16
400013767003011,-94.75386449999999,36.0800325,0,0.0,0,0
400013767003012,-94.79032,36.0568215,0,0.0,0,0
400013767003013,-94.784717,36.026281499999996,0,0.0,0,0
400013767003014,-94.78017849999999,36.063472000000004,0,0.0,0,0
400013767003015,-94.77491,36.059489,0,0.0,0,0
400013767003016,-94.763179,36.0457185,0,0.0,0,0
