-94.66642049999999,36.122343,7,9.51
-94.6582375,36.1107185,21,28.549999999999997
-94.6716045,36.097742499999995,0,0.0
-94.64825099999999,36.1114115,1,1.37
-94.7647155,36.104866,0,0.0
-94.699293,36.129420999999994,0,0.0
-94.662609,36.0927145,9,12.219999999999999
-94.669174,36.092627,0,0.0
-94.68168549999999,36.09641549999999,9,16.759999999999998
-94.687833,36.115808,4,7.449999999999999
-94.6794685,36.081911500000004,21,39.089999999999996
-94.661901,36.081931,5,9.319999999999999
-94.65886499999999,36.087104499999995,0,0.0
-94.6462295,36.082027,12,16.32
-94.62837999999999,36.0820305,5,6.789999999999999
-94.62171000000001,36.075407999999996,0,0.0
-94.614994,36.082055499999996,29,39.41
-94.61052749999999,36.067552,37,50.300000000000004
-94.62839,36.068690499999995,3,4.07
-94.646283,36.06753,34,46.22
-94.6466035,36.079843,5,6.789999999999999
-94.6157645,36.061454499999996,3,4.07
-94.6284335,36.0673455,19,25.82
-94.636042,36.069229,0,0.0
-94.6347665,36.069225,11,14.949999999999998
-94.68418,36.0729075,11,20.489999999999995
-94.6752515,36.06864349999999,7,13.03
-94.662037,36.0675595,18,33.51
-94.6640245,36.089979,0,0.0
-94.6648965,36.142720499999996,0,0.0
-94.683123,36.147644,0,0.0
-94.6748595,36.101594,0,0.0
-94.70628049999999,36.1317725,0,0.0
-94.6982845,36.096726000000004,0,0.0
-94.7879935,36.10225,11,20.489999999999995
-94.785484,36.10286,3,5.58
-94.788095,36.10181849999999,1,1.86
-94.5642445,36.1590925,7,9.51
-94.57009249999999,36.1487345,37,50.300000000000004
-94.58929749999999,36.154463,49,66.60000000000001
-94.59808699999999,36.157985999999994,3,4.07
-94.602495,36.151816,0,0.0
-94.60530549999999,36.155308500000004,10,13.599999999999998
-94.616624,36.154590999999996,25,34.0
-94.6272985,36.1511675,15,20.4
-94.65214499999999,36.14908,18,24.46
-94.664691,36.1395455,0,0.0
-94.646655,36.142120999999996,0,0.0
-94.664891,36.139589,0,0.0
-94.62073099999999,36.144324999999995,1,1.37
-94.605599,36.140063,80,108.75
-94.5857685,36.1382075,49,66.60000000000001
-94.579632,36.152615999999995,35,47.55
-94.57965099999998,36.144768,35,47.55
-94.64143299999999,36.138201499999994,18,24.46
-94.6264185,36.142203499999994,0,0.0
-94.6133725,36.1324515,0,0.0
-94.66074649999999,36.138464,0,0.0
-94.65973199999999,36.134737,0,0.0
-94.66689099999999,36.1409335,0,0.0
-94.570728,36.129688,0,0.0
-94.57013549999999,36.132714,0,0.0
-94.5643485,36.1460265,3,4.07
-94.56107449999999,36.149950000000004,0,0.0
-94.564049,36.139224,0,0.0
-94.560709,36.1406645,0,0.0
-94.5632975,36.1355985,9,12.219999999999999
-94.56259949999999,36.12593,4,5.44
-94.563488,36.1324115,0,0.0
-94.5610215,36.116077000000004,0,0.0
-94.55780899999999,36.114324999999994,0,0.0
-94.564511,36.107207,0,0.0
-94.5636495,36.12013,1,1.37
-94.55604249999999,36.108940499999996,0,0.0
-94.56928299999998,36.0922055,8,10.87
-94.5705025,36.107485499999996,7,9.51
-94.6604115,36.133266,10,18.599999999999998
-94.64988650000001,36.1273565,5,6.789999999999999
-94.65253,36.1285345,0,0.0
-94.63660999999999,36.12899349999999,0,0.0
-94.60050799999999,36.124059,54,73.39
-94.57816349999999,36.098065500000004,0,0.0
-94.5611825,36.081641,10,13.599999999999998
-94.5690865,36.123318,7,9.51
-94.5649055,36.117470999999995,9,12.219999999999999
-94.5714895,36.071045999999996,15,20.4
-94.55935649999999,36.0685275,5,6.789999999999999
-94.550112,36.071762,20,27.17
-94.5456665,36.059090999999995,1,1.37
-94.55625599999999,36.063256499999994,2,2.71
-94.58562699999999,36.08488,0,0.0
-94.58276599999999,36.099211499999996,0,0.0
-94.57139099999999,36.107487,8,10.87
-94.57133350000001,36.107204499999995,0,0.0
-94.571704,36.1067945,0,0.0
-94.57358149999999,36.1061555,1,1.37
-94.56717749999999,36.110648499999996,2,2.71
-94.5720465,36.1063745,0,0.0
-94.56862699999999,36.109278,11,14.949999999999998
-94.569503,36.1078725,9,12.219999999999999
-94.5740455,36.1054325,0,0.0
-94.5770205,36.1065765,18,24.46
-94.5748925,36.1088825,8,10.87
-94.573579,36.1077065,13,17.669999999999998
-94.57359299999999,36.108830999999995,25,34.0
-94.5735885,36.1081395,0,0.0
-94.57318999999998,36.116586999999996,20,27.17
-94.568705,36.111682,7,9.51
-94.56871949999999,36.1134995,18,24.46
-94.565677,36.1147205,0,0.0
-94.5668085,36.1129515,9,12.219999999999999
-94.581609,36.0745215,0,0.0
-94.59616199999999,36.083558,29,39.41
-94.58839749999999,36.0893995,0,0.0
-94.62384899999999,36.111664,18,24.46
-94.6440805,36.107096999999996,11,14.949999999999998
-94.58725899999999,36.066173,10,13.599999999999998
-94.5818805,36.073984499999995,0,0.0
-94.5805005,36.071574,0,0.0
-94.59258399999999,36.067600999999996,32,43.47
-94.64622399999999,36.095918499999996,4,5.44
-94.6547745,36.095647,0,0.0
-94.63283,36.09603799999999,2,2.71
-94.57951299999999,36.0637435,0,0.0
-94.57908599999999,36.063745499999996,0,0.0
-94.5762675,36.0675295,16,21.75
-94.58169699999999,36.08050849999999,20,27.17
-94.5797135,36.07457,2,2.71
-94.5987045,36.0900815,42,57.10000000000001
-94.595528,36.0980685,69,93.77000000000001
-94.5871665,36.104919499999994,60,81.55
-94.5970255,36.105661999999995,9,12.219999999999999
-94.586041,36.129617999999994,6,8.16
-94.571342,36.1101935,15,20.4
-94.57583349999999,36.107023,5,6.789999999999999
-94.57357449999999,36.1070235,9,12.219999999999999
-94.57135249999999,36.108829,4,5.44
-94.5713475,36.108136,4,5.44
-94.5713385,36.107693999999995,18,24.46
-94.58976849999999,36.09370799999999,6,8.16
-94.56914649999999,36.109719999999996,9,12.219999999999999
-94.5589945,36.053073999999995,16,21.75
-94.569524,36.0597705,0,0.0
-94.5764725,36.058262,4,5.44
-94.57850249999998,36.058505999999994,3,4.07
-94.54453849999999,36.0450215,4,6.47
-94.558257,36.039013499999996,6,9.73
-94.56310199999999,36.035517,7,11.32
-94.569592,36.0521445,1,1.37
-94.5745465,36.0492155,2,2.71
-94.57748749999999,36.044306,7,11.32
-94.58201550000001,36.050636999999995,2,2.71
-94.58090999999999,36.056475,0,0.0
-94.59091799999999,36.0559135,13,17.669999999999998
-94.6060555,36.058713999999995,7,9.51
-94.61054299999999,36.053064,22,29.9
-94.6284285,36.053062999999995,18,24.46
-94.64631549999999,36.053031,27,36.69
-94.6462955,36.038537500000004,6,9.709999999999999
-94.628447,36.0387415,2,3.24
-94.61153449999999,36.0425355,6,9.709999999999999
-94.610537,36.038557499999996,8,12.96
-94.5926765,36.031412,41,66.41
-94.5927015,36.048629,5,6.789999999999999
-94.595895,36.051857,8,10.87
-94.6284065,36.0350415,0,0.0
-94.6286145,36.016794,10,16.22
-94.61051649999999,36.025904999999995,27,43.739999999999995
-94.610547,36.0222285,26,42.129999999999995
-94.6274875,36.011883999999995,7,11.34
-94.61053199999999,36.009544500000004,37,59.94
-94.61054099999998,35.998124,7,11.34
-94.6372375,35.995059,81,131.23
-94.62955149999999,35.991731,4,6.459999999999999
-94.645772,36.000220999999996,17,27.54
-94.64614599999999,36.020195,10,16.22
-94.646701,36.0277515,4,6.459999999999999
-94.61052649999999,35.99440249999999,17,27.54
-94.61052999999998,35.988005,0,0.0
-94.578709,36.031317,10,16.22
-94.5818395,36.045141,0,0.0
-94.586118,36.050426,16,21.75
-94.542701,36.02774649999999,16,25.880000000000003
-94.5531995,36.0257435,1,1.6
-94.56105649999999,36.025841,7,11.32
-94.56289149999999,36.031864,0,0.0
-94.56808699999999,36.0357585,16,25.880000000000003
-94.56849749999999,36.042017,0,0.0
-94.57139049999999,36.041279,0,0.0
-94.57442599999999,36.0377805,13,21.03
-94.550254,36.018091,0,0.0
-94.5684165,36.0245685,9,14.559999999999999
-94.571455,36.02410449999999,9,14.559999999999999
-94.561393,36.024097499999996,14,22.639999999999997
-94.529546,35.955185,17,27.49
-94.53276149999999,35.951561999999996,14,22.639999999999997
-94.5399735,35.9515525,11,17.8
-94.558747,35.953818999999996,54,87.34
-94.57231199999998,35.9561685,5,8.07
-94.580822,35.95130999999999,2,3.24
-94.58184,35.9514845,0,0.0
-94.58631449999999,35.959675000000004,27,43.64
-94.5882355,35.964799,13,21.03
-94.57915,35.972995,7,11.32
-94.60256,35.9341115,40,64.68
-94.62262299999999,35.935051,74,119.88
-94.66388749999999,35.958569,33,44.75
-94.65028699999999,35.9445015,0,0.0
-94.669599,35.9501125,0,0.0
-94.64422149999999,35.976918999999995,121,196.01
-94.634908,35.96311899999999,0,0.0
-94.61053249999999,35.98782,0,0.0
-94.614215,35.979811999999995,45,72.9
-94.637439,35.9594415,0,0.0
-94.6273205,35.9672505,19,30.749999999999996
-94.6110485,35.967654499999995,37,59.94
-94.592509,35.9661115,47,76.13
-94.6200795,35.953632,50,80.98
-94.59705349999999,35.933548,28,45.269999999999996
-94.574682,35.9334505,17,27.49
-94.57154849999999,35.949766,22,35.58
-94.597038,35.917624,8,13.49
-94.58704900000001,35.9316115,0,0.0
-94.63240449999999,35.932677999999996,25,42.14
-94.63706149999999,35.9316245,0,0.0
-94.646297,35.939859,0,0.0
-94.64968499999999,35.942969500000004,0,0.0
-94.55908099999999,35.929654,24,38.81
-94.552413,35.941545,5,8.07
-94.5402095,35.9357095,22,35.58
-94.5318345,35.927799,23,37.209999999999994
-94.54191,35.9209415,3,4.84
-94.54850449999999,35.923295499999995,20,32.34
-94.5487965,35.934473,15,24.26
-94.556828,35.9154425,2,3.24
-94.571584,35.9146515,8,13.49
-94.544327,35.913092,0,0.0
-94.5547605,35.911963,1,1.45
-94.5729095,35.90729949999999,0,0.0
-94.5700745,35.908669,14,23.59
-94.5999365,35.915436,1,1.6900000000000002
-94.5999305,35.912488999999994,0,0.0
-94.607502,35.927938499999996,0,0.0
-94.61513199999999,35.921130999999995,14,23.59
-94.6187735,35.9218135,14,23.59
-94.62772,35.924413,0,0.0
-94.617919,35.9188255,0,0.0
-94.615779,35.917852999999994,0,0.0
-94.5857565,35.906296,0,0.0
-94.58579,35.906240999999994,0,0.0
-94.57842099999999,35.9042215,0,0.0
-94.5242375,35.9094515,0,0.0
-94.743893,36.0872535,19,35.379999999999995
-94.75921299999999,36.096211999999994,10,18.599999999999998
-94.75505949999999,36.102021,0,0.0
-94.7703615,36.08902,0,0.0
-94.7780855,36.086116499999996,9,16.759999999999998
-94.78288,36.0921585,9,16.759999999999998
-94.7909765,36.0934945,1,1.86
-94.79293,36.097266,2,3.73
-94.78722149999999,36.078601,42,78.16999999999999
-94.77740349999999,36.070851000000005,0,0.0
-94.7624785,36.063091,9,16.759999999999998
-94.75386449999999,36.0800325,0,0.0
-94.79032,36.0568215,0,0.0
-94.784717,36.026281499999996,0,0.0
-94.78017849999999,36.063472000000004,0,0.0
-94.77491,36.059489,0,0.0
-94.763179,36.0457185,0,0.0
-94.744035,36.0501635,10,18.599999999999998
-94.73316750000001,36.055386,1,1.86
-94.72044349999999,36.072962,7,13.03
-94.702842,36.058008,35,65.15
-94.69421849999999,36.053094,10,18.599999999999998
-94.6798675,36.068872,9,16.759999999999998
-94.690063,36.044622,2,3.73
-94.66474,36.054210499999996,30,55.83
-94.715777,36.0334345,1,1.86
-94.7404105,36.021767,8,20.7
-94.7280025,36.0364815,0,0.0
-94.7456385,36.001720999999996,12,31.03
-94.75291,35.995002,0,0.0
-94.73987449999998,36.0083485,0,0.0
-94.73442849999999,36.013302499999995,18,46.59
-94.70084,36.019898999999995,2,2.73
-94.67183299999999,36.025958,6,8.15
-94.665369,36.0078215,4,5.44
-94.678106,36.012342000000004,0,0.0
-94.672022,35.9977925,10,13.540000000000001
-94.6853635,36.011298,0,0.0
-94.69559749999999,36.008031,0,0.0
-94.71261,36.010878500000004,0,0.0
-94.739708,35.997150500000004,8,20.7
-94.7077165,36.001560999999995,0,0.0
-94.6969315,35.982337,36,48.84
-94.696432,35.976704999999995,3,4.07
-94.6871835,35.9628125,8,10.87
-94.7369265,35.981066,26,67.28999999999999
-94.75960599999999,35.97775,0,0.0
-94.76578599999999,35.977054499999994,8,20.7
-94.7774665,35.9768725,22,56.94
-94.773608,36.010973,26,67.28999999999999
-94.7783865,35.9663535,4,10.37
-94.78355149999999,35.96309599999999,18,46.59
-94.786852,35.9674565,2,5.19
-94.71323,35.957348499999995,9,12.190000000000001
-94.744992,35.960778499999996,14,18.97
-94.7552675,35.963308,0,0.0
-94.76654149999999,35.9620325,8,20.7
-94.77814849999999,35.9606055,0,0.0
-94.672733,35.9745115,24,32.53
-94.6591605,35.985315,0,0.0
-94.693219,35.959929,7,9.51
-94.695095,35.9513525,20,27.120000000000005
-94.69098299999999,35.955593,4,5.44
-94.695117,35.9491935,0,0.0
-94.7146475,35.955951999999996,0,0.0
-94.7415795,35.958282,0,0.0
-94.541241,36.008653499999994,4,6.47
-94.5409535,36.005829999999996,15,24.26
-94.55187649999999,36.0149465,5,8.07
-94.5547655,36.0185625,0,0.0
-94.55723449999999,36.009584000000004,9,14.559999999999999
-94.56980049999999,36.009589500000004,14,22.639999999999997
-94.57761099999999,36.0095675,13,21.06
-94.5748,36.008931,0,0.0
-94.5926435,36.011384,31,50.21000000000001
-94.59266449999998,36.00413,11,17.83
-94.59267349999999,35.9986975,15,24.29
-94.58561949999999,35.9986545,11,17.83
-94.5904485,35.9969195,13,21.06
-94.5836815,35.998709,0,0.0
-94.5786675,35.998713499999994,2,3.24
-94.5721195,35.9995995,0,0.0
-94.57107099999999,35.99956949999999,0,0.0
-94.570932,35.9995705,0,0.0
-94.57076699999999,35.99957,0,0.0
-94.56861699999999,35.9988245,0,0.0
-94.56871199999999,35.996365,3,4.84
-94.568782,35.995802499999996,7,11.32
-94.5673085,35.9961605,8,12.93
-94.56863999999999,36.00239,0,0.0
-94.57458249999999,35.996742,25,40.51
-94.55685249999999,35.998362,17,27.49
-94.55463499999999,35.995953,4,6.47
-94.557837,35.999147,0,0.0
-94.5495435,36.00598599999999,2,3.24
-94.566538,35.995777,10,16.18
-94.56450899999999,35.998123,15,24.26
-94.5646865,36.00052049999999,0,0.0
-94.56613049999999,35.9943705,3,4.84
-94.5667225,35.994282999999996,5,8.07
-94.567561,35.9941455,3,4.84
-94.5682425,35.9945685,12,19.39
-94.5684275,35.9940125,9,14.559999999999999
-94.569759,35.993793,0,0.0
-94.5708255,35.994668499999996,3,4.86
-94.57056399999999,35.9936745,0,0.0
-94.570322,35.9926725,0,0.0
-94.56943199999999,35.9903125,13,21.06
-94.5698025,35.991739499999994,6,9.709999999999999
-94.5682165,35.991966,0,0.0
-94.56706249999999,35.99216249999999,0,0.0
-94.56620999999998,35.9923055,0,0.0
-94.566164,35.9933285,5,8.07
-94.56442849999999,35.993558,42,67.94
-94.563604,35.993872499999995,14,22.639999999999997
-94.555695,35.993236499999995,5,8.07
-94.5622595,35.994435499999994,0,0.0
-94.545972,35.99239299999999,0,0.0
-94.5474035,35.998797999999994,0,0.0
-94.56557849999999,35.992384,1,1.6
-94.5647695,35.9925075,10,16.18
-94.56362149999998,35.992697,5,8.07
-94.56338099999999,35.9917515,1,1.6
-94.5651105,35.9914725,13,21.03
-94.5668445,35.9912005,7,11.32
-94.567814,35.9900215,9,14.559999999999999
-94.56506099999999,35.989048,16,25.880000000000003
-94.564331,35.990601999999996,13,21.03
-94.5631705,35.990803,11,17.8
-94.555813,35.989696499999994,18,29.12
-94.55469049999999,35.991474999999994,18,29.12
-94.569829,35.990723,8,12.96
-94.570376,35.9916405,2,3.24
-94.53951699999999,35.992412,9,14.559999999999999
-94.5401115,35.987868,0,0.0
-94.566053,35.99033,6,9.73
-94.589793,35.9954235,1,1.62
-94.54010099999999,35.98775,0,0.0
-94.55552649999998,35.986933,7,11.32
-94.56442799999999,35.986934500000004,4,6.47
-94.566948,35.987517499999996,21,33.95
-94.56737749999999,35.987382,43,69.53999999999999
-94.569277,35.987215,6,9.73
-94.5722555,35.9798605,28,45.269999999999996
-94.57056499999999,35.98863849999999,3,4.86
-94.57078249999999,35.9895825,4,6.459999999999999
-94.5710105,35.990539,2,3.24
-94.571249,35.9915,4,6.459999999999999
-94.5714795,35.992486,9,14.579999999999998
-94.57171349999999,35.9934875,5,8.09
-94.571973,35.994476000000006,5,8.09
-94.5735005,35.993708,19,30.749999999999996
-94.5785475,35.993046,116,187.91
-94.58321799999999,35.9927725,0,0.0
-94.5781825,35.992346999999995,26,42.129999999999995
-94.5726545,35.9922955,16,25.919999999999998
-94.572408,35.991310999999996,6,9.709999999999999
-94.5733205,35.991142999999994,2,3.24
-94.5746575,35.990446999999996,21,34.02
-94.5768745,35.99047349999999,21,34.02
-94.5797465,35.990078999999994,38,61.58
-94.57682449999999,35.988238499999994,0,0.0
-94.581107,35.989694,12,19.419999999999998
-94.5926325,35.9914565,15,24.29
-94.584959,35.9905415,0,0.0
-94.59288849999999,35.9914845,81,131.23
-94.57465549999999,35.9894115,14,22.69
-94.57306849999999,35.9897365,0,0.0
-94.5721705,35.990359,5,8.09
-94.5719505,35.989402999999996,4,6.459999999999999
-94.57238,35.988451,3,4.86
-94.5746585,35.98838,16,25.919999999999998
-94.5792125,35.981466,41,66.29
-94.5791605,35.977895,0,0.0
-94.5859325,35.986425499999996,28,45.36
-94.58634749999999,35.986871,5,8.09
-94.586496,35.9877745,0,0.0
-94.58781149999999,35.985881,0,0.0
-94.5925775,35.9805145,60,97.19999999999999
-94.58989349999999,35.981308999999996,2,3.24
-94.58595349999999,35.983847,27,43.739999999999995
-94.585955,35.9810265,7,11.34
-94.58375749999999,35.977771,0,0.0
-94.58840699999999,35.9828205,0,0.0
-94.58713,35.982499499999996,0,0.0
-94.59487099999998,35.987759,0,0.0
-94.558212,35.97295749999999,39,63.08
-94.5653215,35.9848265,2,3.24
-94.56698949999999,35.986733,25,40.44
-94.5417085,35.972332,10,16.18
-94.5404035,35.9810935,37,59.830000000000005
-94.534629,35.973254,20,32.34
-94.5702395,35.9721735,13,21.03
-94.57183049999999,35.972320499999995,40,64.68
-94.58595700000001,35.9822855,3,4.86
-94.5702205,35.969942,14,22.639999999999997
-94.584544,35.98486749999999,10,16.22
-94.58725849999999,35.983230999999996,0,0.0
-94.58721449999999,35.9846615,7,11.34
-94.68800149999998,35.79027549999999,79,115.93
-94.714334,35.7850665,19,27.88
-94.71721249999999,35.7967725,0,0.0
-94.7276885,35.7833105,32,54.03
-94.7528045,35.7801135,16,26.999999999999993
-94.72789449999999,35.75677,85,143.53999999999996
-94.712206,35.762918,11,13.790000000000001
-94.71612249999998,35.772918000000004,0,0.0
-94.71162899999999,35.7722865,0,0.0
-94.70811749999999,35.772582,0,0.0
-94.68634399999999,35.775808999999995,16,20.02
-94.6608515,35.7757745,9,11.259999999999998
-94.65032500000001,35.7779895,0,0.0
-94.650327,35.7725855,2,2.5
-94.657152,35.7705735,0,0.0
-94.705927,35.762235,18,22.53
-94.7029465,35.7681505,6,7.51
-94.7108775,35.764315999999994,0,0.0
-94.72596099999998,35.752951499999995,70,118.20000000000002
-94.71053749999999,35.754568,7,8.79
-94.70992899999999,35.7494305,0,0.0
-94.68919600000001,35.757470999999995,0,0.0
-94.69139949999999,35.7626795,12,15.030000000000003
-94.6852435,35.764203499999994,4,5.0
-94.6716845,35.7639855,0,0.0
-94.6669215,35.767726999999994,0,0.0
-94.666066,35.761807499999996,14,17.509999999999998
-94.65615249999999,35.7557395,3,3.7600000000000007
-94.6540955,35.76961,0,0.0
-94.6503145,35.770497,0,0.0
-94.650352,35.7557005,8,10.02
-94.650395,35.737618499999996,9,11.259999999999998
-94.662774,35.7371785,5,6.259999999999999
-94.6663035,35.7528775,4,5.0
-94.67397199999999,35.757503,1,1.25
-94.6770385,35.753446499999995,0,0.0
-94.68443199999999,35.7403355,4,5.0
-94.71018,35.7323655,10,12.529999999999998
-94.7145415,35.7134,0,0.0
-94.7179975,35.742734,0,0.0
-94.725335,35.7351435,0,0.0
-94.72538399999999,35.735915,0,0.0
-94.7254875,35.737932,0,0.0
-94.731574,35.737523499999995,13,21.95
-94.7349855,35.745084500000004,2,3.3800000000000003
-94.75574599999999,35.75696,15,25.33
-94.731335,35.729258,0,0.0
-94.741668,35.7271195,0,0.0
-94.7590085,35.726949000000005,35,59.11
-94.7495395,35.7462725,0,0.0
-94.75281899999999,35.715711999999996,0,0.0
-94.745027,35.7262675,3,5.09
-94.7777555,35.754971999999995,29,48.95
-94.804386,35.7560845,6,10.659999999999998
-94.78340349999999,35.707487,15,25.33
-94.8002585,35.7209785,0,0.0
-94.80162299999999,35.705873499999996,0,0.0
-94.77209099999999,35.6800485,0,0.0
-94.79163199999999,35.706203,0,0.0
-94.7618885,35.6882205,0,0.0
-94.7579925,35.7043395,0,0.0
-94.7563045,35.7037845,0,0.0
-94.74336799999999,35.721026499999994,19,32.09
-94.7412095,35.7236985,0,0.0
-94.7585965,35.6849305,9,15.219999999999999
-94.7382615,35.696901,1,1.7000000000000002
-94.75835599999999,35.694379,0,0.0
-94.7234325,35.72211,0,0.0
-94.7292405,35.7277835,0,0.0
-94.7235895,35.727988999999994,5,8.469999999999999
-94.7265085,35.7250645,0,0.0
-94.7546485,35.6731985,7,11.819999999999999
-94.754497,35.6698595,1,1.7000000000000002
-94.7634095,35.679368499999995,12,20.259999999999998
-94.770563,35.6702655,3,5.09
-94.7397575,35.742033,14,23.65
-94.739438,35.6670575,3,5.09
-94.73113649999999,35.666622,1,1.7000000000000002
-94.72312149999999,35.658839,29,48.95
-94.7047295,35.682743,16,26.999999999999993
-94.7068485,35.704370499999996,0,0.0
-94.69746749999999,35.706991,19,23.78
-94.69057649999999,35.716847,14,17.509999999999998
-94.67869999999999,35.7199835,0,0.0
-94.6703415,35.712564,33,41.33
-94.682356,35.713713,0,0.0
-94.66909799999999,35.725032,8,10.02
-94.69286349999999,35.695351,0,0.0
-94.6872615,35.6946875,1,1.25
-94.677218,35.692701,20,25.02
-94.6648915,35.703805,14,17.509999999999998
-94.658545,35.715720499999996,16,20.02
-94.6529365,35.729332,4,5.0
-94.6701385,35.691852,3,3.7600000000000007
-94.67572999999999,35.681102499999994,5,6.259999999999999
-94.680241,35.672309999999996,13,16.28
-94.687874,35.6773525,11,13.790000000000001
-94.6901885,35.676056,0,0.0
-94.6925335,35.6790975,10,12.529999999999998
-94.698859,35.6553125,27,33.800000000000004
-94.68885499999999,35.644138999999996,0,0.0
-94.74180949999999,35.659148,0,0.0
-94.747238,35.659722,0,0.0
-94.75978599999999,35.651302,3,5.09
-94.749255,35.658933,0,0.0
-94.753552,35.649083,0,0.0
-94.7673765,35.6439225,0,0.0
-94.7283585,35.649016,2,3.3800000000000003
-94.767514,35.6401355,0,0.0
-94.727585,35.645416999999995,48,81.03
-94.76192449999999,35.642011999999994,0,0.0
-94.681558,35.640962,3,5.09
-94.68116950000001,35.6432805,6,7.51
-94.68139399999998,35.6542925,8,10.02
-94.683139,35.665673999999996,12,15.030000000000003
-94.685844,35.666596,11,13.790000000000001
-94.67610499999999,35.63973,0,0.0
-94.746275,35.654094,0,0.0
-94.75424199999999,35.664936,0,0.0
-94.7752525,35.639972,0,0.0
-94.7766205,35.6406165,5,8.469999999999999
-94.76732849999999,35.6526625,3,5.09
-94.7538295,35.650898999999995,0,0.0
-94.7594805,35.647989499999994,0,0.0
-94.7233255,35.722014,0,0.0
-94.71327149999999,35.690126,8,13.53
-94.7960375,35.6493855,18,30.39
-94.79094699999999,35.6428545,8,13.53
-94.78635799999999,35.6386395,0,0.0
-94.6523775,35.948806,0,0.0
-94.660174,35.9511935,0,0.0
-94.660054,35.9484365,3,5.0600000000000005
-94.652402,35.947594499999994,0,0.0
-94.650522,35.944494500000005,0,0.0
-94.6433385,35.9263875,35,58.980000000000004
-94.6498465,35.942971,0,0.0
-94.6755785,35.948978499999996,4,5.44
-94.67657349999999,35.950849,0,0.0
-94.705686,35.9536355,0,0.0
-94.72863899999999,35.958044,0,0.0
-94.72899949999999,35.958783499999996,0,0.0
-94.69285099999999,35.93749149999999,10,13.540000000000001
-94.70494199999999,35.9395995,8,10.87
-94.715011,35.94565899999999,0,0.0
-94.7224105,35.9454205,0,0.0
-94.71688499999999,35.929221,9,12.190000000000001
-94.7286655,35.955837,0,0.0
-94.74282199999999,35.926921,8,11.709999999999997
-94.72146699999999,35.920509499999994,8,11.709999999999997
-94.747682,35.9462575,0,0.0
-94.76611349999999,35.9509085,13,19.02
-94.76611349999999,35.960169,0,0.0
-94.673865,35.943391500000004,3,4.07
-94.6856055,35.923919,48,65.1
-94.67232349999999,35.9089155,8,10.87
-94.6648865,35.9423785,2,2.73
-94.628827,35.924551,8,13.49
-94.63714999999999,35.9316245,0,0.0
-94.62776099999999,35.9243665,0,0.0
-94.770613,35.902592999999996,8,11.709999999999997
-94.7789625,35.920843,21,30.74
-94.7884495,35.9118105,14,20.5
-94.645947,35.895619999999994,45,75.84
