-84.246279,36.017347,33,27.73
-84.24410999999999,36.016141,82,68.9
-84.243434,36.016572999999994,0,0.0
-84.2439235,36.0170355,16,13.46
-84.241872,36.013365,72,60.480000000000004
-84.2428855,36.014706000000004,22,18.479999999999997
-84.242188,36.0125885,21,17.65
-84.2446585,36.011814,22,18.479999999999997
-84.2473655,36.0140275,135,113.42
-84.24603499999999,36.0150395,24,20.159999999999997
-84.2478465,36.012758,22,18.479999999999997
-84.249589,36.0109025,30,25.23
-84.2471305,36.011073999999994,82,68.9
-84.24237249999999,36.009657,120,100.82000000000001
-84.24285549999999,36.006274,137,137.34000000000003
-84.2438515,36.005016499999996,33,27.73
-84.2428865,36.006948,57,47.87
-84.2485495,36.0052495,40,40.11
-84.24867699999999,36.005802,23,23.049999999999997
-84.24624299999999,36.007882499999994,61,51.250000000000014
-84.247744,36.009043500000004,73,61.33
-84.248054,36.00983,43,36.120000000000005
-84.25041999999999,36.0047995,0,0.0
-84.24802199999999,36.003541999999996,0,0.0
-84.24578,36.002494999999996,0,0.0
-84.244154,36.0018905,0,0.0
-84.2460485,36.004962500000005,62,52.080000000000005
-84.24551149999999,36.0068245,107,89.89000000000001
-84.21253349999999,36.0491715,113,140.57
-84.2151585,36.047813,57,70.91000000000001
-84.21613149999999,36.0467995,26,32.349999999999994
-84.21818149999999,36.046279,50,62.209999999999994
-84.21633750000001,36.0454845,63,78.38
-84.2161015,36.0461215,23,28.62
-84.2172505,36.043725499999994,0,0.0
-84.2154125,36.043741499999996,63,78.38
-84.2148455,36.04279149999999,51,63.44
-84.221012,36.038782,122,151.77
-84.22021050000001,36.0412915,85,105.74
-84.2193465,36.0433735,0,0.0
-84.228993,36.042331000000004,344,427.9
-84.2269015,36.040553,39,48.540000000000006
-84.2265055,36.038662,3,3.73
-84.22178499999998,36.0569585,52,64.67
-84.2217235,36.054790499999996,17,21.139999999999997
-84.221908,36.048908,413,513.76
-84.220675,36.046189999999996,30,37.33
-84.220585,36.0490145,17,21.139999999999997
-84.2284215,36.050231999999994,21,26.139999999999997
-84.21886849999999,36.0547185,4,4.979999999999999
-84.22418449999999,36.0496505,18,22.399999999999995
-84.2336485,36.046515,236,293.67999999999995
-84.23794699999999,36.043192,12,14.929999999999996
-84.229908,36.047892000000004,19,23.619999999999994
-84.23240899999999,36.037493,422,524.97
-84.2355575,36.035296,19,23.619999999999994
-84.2319735,36.033614,35,43.56
-84.2290175,36.040753499999994,40,49.77000000000001
-84.2291055,36.033243,28,34.83
-84.230284,36.034358,26,32.349999999999994
-84.229148,36.036812499999996,87,108.19999999999999
-84.23426699999999,36.034155999999996,15,18.669999999999995
-84.226777,36.0383535,12,14.93
-84.2366695,36.033291,191,237.70999999999998
-84.23297099999999,36.032968,38,47.300000000000004
-84.2329025,36.032053,23,28.629999999999995
-84.23266799999999,36.0314705,34,42.28999999999999
-84.227966,36.033337,77,95.80000000000001
-84.23029700000001,36.032459,18,22.399999999999995
-84.226641,36.0352975,31,38.56
-84.2351825,36.030051,42,52.28
-84.23307249999999,36.029924,31,38.58
-84.2409395,36.048227999999995,17,21.159999999999997
-84.22789850000001,36.060323999999994,1,1.22
-84.23155399999999,36.056878,0,0.0
-84.2357155,36.055181,0,0.0
-84.237218,36.0518455,0,0.0
-84.251391,36.0441005,43,53.51
-84.26236,36.036232999999996,0,0.0
-84.251383,36.0360515,142,176.70999999999998
-84.2517745,36.0334505,114,141.86
-84.242273,36.033032,181,225.25
-84.2376035,36.03291,36,44.800000000000004
-84.25472500000001,36.032319,9,11.209999999999997
-84.25248500000001,36.0334465,20,24.869999999999997
-84.27207949999999,36.027550500000004,265,247.26999999999998
-84.2662355,36.026138,61,56.919999999999995
-84.282467,36.0214745,19,17.709999999999997
-84.26814949999999,36.030070499999994,0,0.0
-84.26443,36.0277695,8,7.439999999999999
-84.26495549999999,36.028408999999996,24,22.389999999999997
-84.26098350000001,36.028335,7,6.519999999999998
-84.26983349999999,36.0313525,0,0.0
-84.26498000000001,36.034504999999996,0,0.0
-84.2790225,36.02552,11,10.259999999999998
-84.28466599999999,36.026533,0,0.0
-84.2779685,36.0276935,7,6.519999999999998
-84.289893,36.023846,4,4.209999999999999
-84.2572785,36.02526399999999,281,349.70000000000005
-84.25984199999999,36.026567,11,13.679999999999996
-84.258247,36.0254595,23,28.629999999999995
-84.25526049999999,36.0239035,23,28.629999999999995
-84.25721999999999,36.0225195,9,11.209999999999997
-84.2586595,36.022803499999995,54,67.21000000000001
-84.253795,36.0266295,71,88.36
-84.25320099999999,36.027024499999996,12,14.929999999999996
-84.25319999999999,36.0227105,110,136.88000000000002
-84.2508105,36.02285,30,37.31999999999999
-84.25167450000001,36.0242515,18,22.399999999999995
-84.253851,36.021282,56,69.67000000000002
-84.26061,36.0238565,52,48.510000000000005
-84.2644435,36.0226405,395,368.59000000000003
-84.26599949999999,36.02235,49,45.730000000000004
-84.2615055,36.0202965,0,0.0
-84.2624735,36.023812,9,8.419999999999998
-84.24402749999999,36.0305855,165,205.33000000000004
-84.241884,36.0289625,49,60.989999999999995
-84.2437745,36.03322,33,41.06999999999999
-84.24888899999999,36.029728,296,368.35999999999996
-84.246078,36.029633,21,26.139999999999997
-84.2501025,36.025041,29,36.07
-84.24747149999999,36.031338,38,47.300000000000004
-84.2478045,36.028482,36,44.800000000000004
-84.2423865,36.028096500000004,38,47.300000000000004
-84.241813,36.02774599999999,0,0.0
-84.239778,36.0289475,0,0.0
-84.23818549999999,36.0296445,0,0.0
-84.2375,36.0282225,67,83.35999999999999
-84.23842450000001,36.0276345,0,0.0
-84.247743,36.023461999999995,0,0.0
-84.2437265,36.0253615,0,0.0
-84.242075,36.025582,0,0.0
-84.239994,36.0277065,24,29.859999999999996
-84.23934449999999,36.0271505,0,0.0
-84.251814,36.0202345,182,169.82
-84.25038649999999,36.0191105,28,26.119999999999997
-84.25184899999999,36.0208975,28,26.119999999999997
-84.2535645,36.0196535,33,30.799999999999994
-84.248546,36.0210715,0,0.0
-84.2468815,36.0224525,0,0.0
-84.2459945,36.0223945,0,0.0
-84.2485355,36.0195735,0,0.0
-84.2525195,36.016599,27,25.209999999999994
-84.2535365,36.0172715,16,14.939999999999998
-84.256478,36.0178665,37,34.49999999999999
-84.26024849999999,36.0162325,22,20.529999999999994
-84.2625705,36.0178185,146,136.26000000000005
-84.2658835,36.018403,37,34.49999999999999
-84.26106999999999,36.0190915,5,4.659999999999998
-84.258308,36.020022,19,17.709999999999997
-84.2565045,36.0151695,0,0.0
-84.24881099999999,36.0239775,41,50.99000000000001
-84.2388855,36.026478999999995,0,0.0
-84.241463,36.025557,0,0.0
-84.254738,36.018584,27,25.209999999999994
-84.261461,36.0156645,0,0.0
-84.2661255,36.014314,0,0.0
-84.2682495,36.014542,0,0.0
-84.271098,36.013424,32,29.199999999999996
-84.27039199999999,36.0131185,10,9.129999999999995
-84.2722765,36.013034,0,0.0
-84.27352149999999,36.014551,0,0.0
-84.274862,36.015925499999994,0,0.0
-84.2750705,36.0152985,0,0.0
-84.277801,36.016988999999995,0,0.0
-84.278517,36.0167775,7,6.419999999999998
-84.27738249999999,36.0143765,188,171.52999999999997
-84.27700349999999,36.015272499999995,23,21.009999999999994
-84.2759385,36.009744,98,89.43
-84.27935399999998,36.0106275,18,16.409999999999997
-84.2767045,36.007995,78,71.21000000000002
-84.2715755,36.011518499999994,0,0.0
-84.27266399999999,36.012895,0,0.0
-84.2684175,36.012062,0,0.0
-84.2699335,36.0124155,0,0.0
-84.285985,36.004456,0,0.0
-84.28508349999998,36.0059955,28,25.529999999999994
-84.2832555,36.008495999999994,0,0.0
-84.2823595,36.009393,0,0.0
-84.2817765,36.008869,0,0.0
-84.290247,36.004681999999995,34,31.049999999999997
-84.28966249999999,36.004056,0,0.0
-84.28719899999999,36.007468,125,114.07
-84.2893735,36.008506499999996,48,43.78
-84.29272399999999,36.0087675,121,110.43
-84.2944615,36.008258999999995,12,10.929999999999998
-84.292642,36.007138499999996,60,54.78
-84.29188049999999,36.0060755,31,28.259999999999998
-84.2710945,36.011635,0,0.0
-84.270084,36.010673999999995,0,0.0
-84.28687199999999,36.006738,92,83.94000000000001
-84.2751765,36.0194985,356,324.82000000000005
-84.2750785,36.021381000000005,49,44.739999999999995
-84.275685,36.0197295,29,26.449999999999996
-84.274766,36.022611,92,85.86000000000001
-84.269949,36.021606,31,28.949999999999996
-84.28106,36.0199735,22,20.529999999999994
-84.2696625,36.016954,59,53.83999999999999
-84.27100999999999,36.015474,80,72.99000000000002
-84.28733199999999,36.021362999999994,5,5.269999999999998
-84.29383,36.021491499999996,32,33.760000000000005
-84.29140799999999,36.0203905,0,0.0
-84.29725099999999,36.01975,0,0.0
-84.294713,36.0189865,13,13.709999999999997
-84.2960335,36.0155345,141,128.68999999999997
-84.2886205,36.014501499999994,289,263.74000000000007
-84.304931,36.0136305,0,0.0
-84.2942605,36.0162055,31,28.259999999999998
-84.2870595,36.0177795,37,33.75999999999999
-84.29311849999999,36.0173445,49,44.739999999999995
-84.2865585,36.019034000000005,0,0.0
-84.2856065,36.0198345,19,17.309999999999995
-84.2832785,36.017706000000004,0,0.0
-84.28322800000001,36.0183595,32,29.199999999999996
-84.28055499999999,36.0184215,35,31.929999999999996
-84.280991,36.0173735,0,0.0
-84.28200849999999,36.013954,192,175.20000000000005
-84.28557849999999,36.0104275,83,75.71000000000002
-84.29372749999999,36.01270649999999,151,137.78000000000003
-84.2924225,36.016865499999994,26,23.739999999999995
-84.30132499999999,36.0190405,1,1.04
-84.3013425,36.019346999999996,0,0.0
-84.3089765,36.005516,125,182.65000000000003
-84.31190799999999,36.006549,32,46.739999999999995
-84.317608,36.003575999999995,109,159.28000000000003
-84.314977,36.001424,85,124.24999999999997
-84.3112275,36.002229,42,61.399999999999984
-84.308011,36.000351499999994,95,138.81
-84.3124105,35.999496,33,48.25999999999999
-84.309649,35.99738549999999,83,121.27
-84.3091545,35.9962915,22,32.15
-84.3071855,35.9985005,45,65.75000000000001
-84.30753849999999,35.997136,15,21.929999999999993
-84.3080635,35.996025,39,56.980000000000004
-84.3069975,35.9974665,11,16.109999999999996
-84.312666,35.9956415,37,54.080000000000005
-84.314579,35.9970895,22,32.15
-84.314312,35.999297999999996,48,70.17000000000002
-84.3183225,35.995752499999995,181,264.5000000000001
-84.3210965,35.99937799999999,85,124.24999999999997
-84.30532099999999,36.005665,31,45.28999999999999
-84.31615649999999,35.994844,54,78.88000000000001
-84.30070549999999,36.008252999999996,132,192.88000000000002
-84.3057125,36.007420999999994,68,99.32000000000001
-84.30905,36.009919,10,14.589999999999996
-84.29767749999999,36.007001,70,102.31
-84.29442649999999,36.0034055,159,232.35000000000002
-84.2952185,36.0044905,47,68.68000000000004
-84.29253349999999,36.001743499999996,83,121.27
-84.302263,36.0004435,125,182.65000000000003
-84.3023255,36.002268,10,14.589999999999996
-84.298141,36.00316,74,108.14000000000001
-84.3061305,35.9998355,24,35.02000000000001
-84.1768965,36.228138,64,70.28
-84.1821775,36.231100999999995,1,1.08
-84.189611,36.2377575,7,7.669999999999999
-84.20560549999999,36.23553,17,18.689999999999998
-84.21573599999999,36.2317525,0,0.0
-84.214573,36.217034,0,0.0
-84.1963385,36.2180355,13,14.269999999999996
-84.18101949999999,36.213176,7,5.639999999999999
-84.17047349999999,36.218312,3,3.27
-84.1731315,36.222446500000004,0,0.0
-84.1757665,36.225208499999994,1,1.08
-84.18858399999999,36.23226,0,0.0
-84.190721,36.23353,9,9.889999999999997
-84.2140895,36.189398,32,25.81
-84.226304,36.209539,0,0.0
-84.165808,36.215841499999996,7,7.669999999999999
-84.16848999999999,36.2163665,6,6.559999999999999
-84.1742015,36.2237145,5,5.46
-84.20781199999999,36.171153,13,10.48
-84.1952555,36.1735805,0,0.0
-84.195334,36.1913785,24,19.34
-84.196085,36.208406499999995,12,9.649999999999999
-84.17704649999999,36.207329,23,18.54
-84.171211,36.2125745,15,12.12
-84.1678395,36.2074525,27,21.799999999999997
-84.18639449999999,36.1796915,11,8.869999999999997
-84.18515399999998,36.1810605,34,27.45
-84.1844665,36.195082,69,55.650000000000006
-84.1796625,36.1911585,0,0.0
-84.1779775,36.1920145,6,4.8599999999999985
-84.171235,36.198639,8,6.459999999999999
-84.168758,36.201990499999994,16,12.919999999999998
-84.170834,36.197614,35,28.24
-84.226719,36.162032999999994,0,0.0
-84.23261299999999,36.16678999999999,19,15.329999999999998
-84.23408849999998,36.154561,19,15.329999999999998
-84.28333599999999,36.1900265,0,0.0
-84.292424,36.200379,7,8.04
-84.3144465,36.207885499999996,0,0.0
-84.2867285,36.186487,8,9.2
-84.30604149999999,36.211536499999994,12,13.79
-84.27037849999999,36.167037,2,2.3
-84.28080800000001,36.1798505,7,8.04
-84.280908,36.171155999999996,1,1.1600000000000001
-84.323184,36.2116365,0,0.0
-84.32737949999999,36.202231,0,0.0
-84.325828,36.206083,0,0.0
-84.3319745,36.197773999999995,0,0.0
-84.24432999999999,36.147942,1,0.8
-84.182914,36.182607000000004,12,9.649999999999999
-84.18373,36.178229,1,0.8
-84.1854535,36.178623,14,11.28
-84.18831449999999,36.17679149999999,6,4.8599999999999985
-84.227442,36.1549155,0,0.0
-84.21934999999999,36.155055499999996,0,0.0
-84.25594699999999,36.1577975,0,0.0
-84.2582535,36.155136,0,0.0
-84.2642045,36.160466,0,0.0
-84.2705235,36.164182499999995,0,0.0
-84.2758475,36.1490965,3,3.46
-84.3001135,36.161353999999996,0,0.0
-84.3105765,36.1899255,11,12.66
-84.302335,36.199834499999994,0,0.0
-84.293439,36.1867035,1,1.1600000000000001
-84.3383085,36.1884995,0,0.0
-84.33863199999999,36.18882599999999,2,2.3
-84.3584935,36.1819555,17,19.56
-84.36321849999999,36.17049,3,3.46
-84.3516595,36.1758835,8,9.2
-84.342626,36.180490999999996,3,3.46
-84.34858299999999,36.206717999999995,0,0.0
-84.36518849999999,36.2017355,0,0.0
-84.410849,36.158772,9,10.36
-84.4135585,36.126397999999995,9,10.36
-84.3951515,36.1364755,4,4.629999999999999
-84.38117,36.150861500000005,0,0.0
-84.3963435,36.153219,10,11.489999999999998
-84.3745485,36.1652255,6,6.9
-84.36763049999999,36.160698499999995,4,4.629999999999999
-84.36138199999999,36.163197,3,3.46
-84.36016649999999,36.16350799999999,0,0.0
-84.35490899999999,36.166563999999994,0,0.0
-84.35172649999998,36.1691555,0,0.0
-84.343899,36.1770985,0,0.0
-84.332664,36.181349,0,0.0
-84.360496,36.164704,3,3.46
-84.3452425,36.1733415,13,14.940000000000001
-84.41635399999998,36.12502549999999,0,0.0
-84.383625,36.112134,0,0.0
-84.3532645,36.119842,0,0.0
-84.36699349999999,36.133801,0,0.0
-84.3712185,36.1485505,0,0.0
-84.37895499999999,36.152192,0,0.0
-84.37303499999999,36.1570955,5,5.739999999999999
-84.34270599999999,36.1146305,0,0.0
-84.311251,36.138322,0,0.0
-84.30533,36.140245,0,0.0
-84.318774,36.1833975,0,0.0
-84.33038199999999,36.147563,0,0.0
-84.33711,36.166702,3,3.46
-84.34370799999999,36.165296999999995,0,0.0
-84.350134,36.145945499999996,0,0.0
-84.286506,36.17442749999999,0,0.0
-84.28683699999999,36.1762585,6,6.9
-84.3427475,36.1091015,0,0.0
-84.251013,36.1521825,0,0.0
-84.2644065,36.1506335,0,0.0
-84.260649,36.143755,0,0.0
-84.43893249999999,36.141915,0,0.0
-84.3592585,36.125604499999994,0,0.0
-84.164845,36.2162165,3,3.27
-84.16762549999999,36.2046595,60,48.379999999999995
-84.16573349999999,36.2142145,4,3.21
-84.166526,36.2094965,7,5.639999999999999
-84.162574,36.214508499999994,0,0.0
-84.1956585,36.1639585,67,54.040000000000006
-84.19336849999999,36.158683999999994,0,0.0
-84.1767835,36.188582499999995,13,10.48
-84.19809799999999,36.155275,7,5.639999999999999
-84.1770715,36.179663,2,1.6
-84.172377,36.1876105,0,0.0
-84.192235,36.164459,4,3.21
-84.184406,36.173650499999994,30,24.189999999999998
-84.19128749999999,36.160137,0,0.0
-84.21504999999999,36.15031,31,24.99
-84.195748,36.168712,8,6.459999999999999
-84.1886,36.173933500000004,15,12.12
-84.189205,36.175945999999996,10,8.059999999999999
-84.184456,36.176334999999995,7,5.639999999999999
-84.18680899999998,36.1724605,0,0.0
-84.184897,36.174151499999994,19,15.329999999999998
-84.1833015,36.176277999999996,7,5.639999999999999
-84.18124599999999,36.1785845,15,12.12
-84.17645049999999,36.181552499999995,4,3.21
-84.180383,36.18494,11,8.869999999999997
-84.182537,36.1842725,7,5.639999999999999
-84.2383255,36.1475825,0,0.0
-84.23767,36.149778,4,3.21
-84.182445,36.182927,20,16.129999999999995
-84.18081749999999,36.1822875,14,11.28
-84.178966,36.18016,9,7.27
-84.24129099999999,36.145497,0,0.0
-84.2284755,36.131412999999995,42,33.87
-84.224908,36.1255215,5,4.05
-84.186476,36.174414,6,4.8599999999999985
-84.17000349999999,36.199749999999995,14,11.28
-84.1816585,36.178473999999994,8,6.459999999999999
-84.110052,36.22996,0,0.0
-84.11909800000001,36.23327,0,0.0
-84.12973249999999,36.2335925,39,42.800000000000004
-84.10943549999999,36.228714499999995,11,12.099999999999998
-84.1074945,36.224537999999995,60,65.89
-84.0983895,36.22306,0,0.0
-84.11245299999999,36.2235855,60,65.89
-84.129972,36.224855,191,209.73000000000005
-84.13816399999999,36.22767,84,92.25
-84.142465,36.2265115,69,75.75
-84.14305399999999,36.23192949999999,16,17.54
-84.1459225,36.2324835,12,13.179999999999998
-84.15089499999999,36.23393,49,53.77000000000001
-84.15410299999999,36.2316895,4,3.08
-84.1525795,36.2315,4,4.369999999999999
-84.1567125,36.23384849999999,14,10.839999999999996
-84.1558695,36.23287,0,0.0
-84.15472299999999,36.2349885,2,1.54
-84.16192749999999,36.237080999999996,13,10.059999999999999
-84.163845,36.237302,18,13.999999999999996
-84.165388,36.237374,0,0.0
-84.1693415,36.237916999999996,16,17.54
-84.169455,36.2377725,0,0.0
-84.16936199999999,36.2358635,8,8.759999999999998
-84.1692145,36.2368135,0,0.0
-84.17324199999999,36.229573,24,26.349999999999994
-84.16380649999999,36.2299445,2,2.17
-84.16443949999999,36.233605499999996,2,2.17
-84.164073,36.2338735,0,0.0
-84.1653695,36.2357315,0,0.0
-84.1633775,36.235114499999995,0,0.0
-84.16197449999999,36.235839,7,5.459999999999997
-84.161063,36.2346115,0,0.0
-84.16285649999999,36.234536,0,0.0
-84.164059,36.224722,0,0.0
-84.162631,36.224468,0,0.0
-84.163227,36.2266305,6,6.559999999999999
-84.1620785,36.227627,8,8.759999999999998
-84.1621715,36.2299685,0,0.0
-84.16328999999999,36.2338585,9,6.989999999999998
