-84.23469349999999,36.002100999999996,0,0.0,0,0
-84.2422955,36.002563499999994,0,0.0,0,0
-84.23642899999999,36.0057115,0,0.0,0,0
-84.239808,36.006307,1,1.31,0.5190839694656488,0.47328244274809156
-84.2319215,36.0104575,101,133.54999999999998,0.5160614002246351,0.46536877573942353
-84.229161,36.01566,159,210.26999999999995,0.5160032339373188,0.4653540685784944
-84.22997099999999,36.017291,0,0.0,0,0
-84.2304205,36.017464000000004,2,2.62,0.5190839694656488,0.4694656488549618
-84.2345045,36.0144365,117,154.74,0.5159622592736203,0.46529662659945714
-84.23536949999999,36.012702,121,160.03000000000003,0.515965756420671,0.4652877585452727
-84.2396,36.011663,0,0.0,0,0
-84.2391715,36.010205,0,0.0,0,0
-84.24056999999999,36.0065445,0,0.0,0,0
-84.240382,36.006421,0,0.0,0,0
-84.16118749999998,36.005224999999996,0,0.0,0,0
-84.2070535,35.9895975,0,0.0,0,0
-84.21054,35.988719,0,0.0,0,0
-84.16636849999999,35.99273049999999,0,0.0,0,0
-84.203518,35.9905725,0,0.0,0,0
-84.2091785,35.983675,5,7.3199999999999985,0.5300546448087433,0.44535519125683065
-84.197257,35.99196,0,0.0,0,0
-84.20452399999999,35.983391499999996,0,0.0,0,0
-84.242311,36.0031095,0,0.0,0,0
-84.1776795,36.02438,17,22.509999999999994,0.5153265215459798,0.4646823633940472
-84.21125849999999,36.025065999999995,30,43.74,0.49154092363968904,0.4826245999085505
-84.2116375,36.0230295,171,249.15,0.49179209311659644,0.48292193457756366
-84.21799899999999,36.022591,110,160.26,0.4918257831024585,0.4829651815799327
-84.22117999999999,36.0222845,66,96.17000000000002,0.4917333887906831,0.4828948736612248
-84.22500149999999,36.0219405,0,0.0,0,0
-84.2126455,36.021981999999994,83,120.94999999999999,0.49177346010748246,0.4829268292682927
-84.218703,36.019762,32,42.32000000000001,0.5160680529300568,0.4655009451795841
-84.217023,36.0184905,69,91.25000000000003,0.5160547945205478,0.4653150684931506
-84.217568,36.0164685,18,23.829999999999995,0.5157364666386908,0.46496013428451544
-84.2248795,36.021148,37,53.89,0.49192800148450544,0.48302096863982186
-84.22835649999999,36.019434000000004,397,525.02,0.5159993904994095,0.4653156070244943
-84.227967,36.02096349999999,0,0.0,0,0
-84.20941199999999,36.020674,26,37.88,0.4918162618796198,0.4828405491024287
-84.199077,36.0399835,86,125.30000000000001,0.49177972865123704,0.4829209896249002
-84.20400749999999,36.0451895,36,52.44,0.4918001525553013,0.48302822273073986
-84.1964965,36.0328125,81,118.0,0.49186440677966103,0.4829661016949152
-84.20618499999999,36.0495555,0,0.0,0,0
-84.2071705,36.049561499999996,0,0.0,0,0
-84.207795,36.0473985,0,0.0,0,0
-84.20674199999999,36.047833999999995,0,0.0,0,0
-84.196867,36.039471999999996,0,0.0,0,0
-84.20880149999999,36.033448,342,498.26000000000005,0.49183157387709225,0.48298077309035436
-84.2158885,36.03416299999999,37,53.89,0.49192800148450544,0.48302096863982186
-84.2008685,36.0294545,49,71.39000000000001,0.49180557501050554,0.482980809637204
-84.2146275,36.0362495,23,33.50000000000001,0.49194029850746257,0.4832835820895521
-84.204495,36.031180500000005,36,52.44,0.4918001525553013,0.48302822273073986
-84.207337,36.037346,96,139.87,0.49181382712518773,0.48294845213412463
-84.2080575,36.0273655,53,77.23,0.4917778065518581,0.4828434546160819
-84.2059285,36.026887,30,43.74,0.49154092363968904,0.4826245999085505
-84.218345,36.0355925,113,164.66000000000003,0.49174055629782576,0.4828738005587269
-84.21703600000001,36.034604,28,40.78999999999999,0.4917872027457712,0.4829615101740624
-84.19727499999999,36.0319705,42,61.17,0.49207127676965834,0.4830799411476214
-84.196279,36.031054499999996,39,56.84,0.4915552427867698,0.4829345531315975
-84.208936,36.045702,0,0.0,0,0
-84.2098025,36.044340500000004,1,1.43,0.5034965034965035,0.4895104895104895
-84.2096975,36.0432305,0,0.0,0,0
-84.2149135,36.03991499999999,0,0.0,0,0
-84.2128795,36.041933,0,0.0,0,0
-84.2155295,36.040172,0,0.0,0,0
-84.217338,36.0368165,0,0.0,0,0
-84.22296449999999,36.035788499999995,0,0.0,0,0
-84.2212795,36.0378015,0,0.0,0,0
-84.21883,36.03926,0,0.0,0,0
-84.2147895,36.0415845,0,0.0,0,0
-84.2145185,36.042259,0,0.0,0,0
-84.21096449999999,36.044363,0,0.0,0,0
-84.219338,36.037771,0,0.0,0,0
-84.2232745,36.036472,0,0.0,0,0
-84.2212795,36.0380275,0,0.0,0,0
-84.21901199999999,36.0394785,0,0.0,0,0
-84.21730149999999,36.0406165,0,0.0,0,0
-84.22513049999999,36.031439500000005,87,126.77000000000001,0.49175672477715543,0.48292182693066177
-84.226179,36.032567,0,0.0,0,0
-84.2274485,36.032619499999996,0,0.0,0,0
-84.22459649999999,36.034960999999996,0,0.0,0,0
-84.23054099999999,36.0266265,0,0.0,0,0
-84.2263705,36.0267675,0,0.0,0,0
-84.2273265,36.031475,0,0.0,0,0
-84.226546,36.024904,11,15.999999999999998,0.4925,0.48375000000000007
-84.2242085,36.02999199999999,25,36.43000000000001,0.49162777930277235,0.48284381004666477
-84.22265399999999,36.029793,103,150.05,0.49183605464845054,0.48297234255248245
-84.21921649999999,36.031384,42,61.17,0.49207127676965834,0.4830799411476214
-84.21905149999999,36.03019,29,42.260000000000005,0.49171793658305724,0.4827259820160908
-84.220249,36.028954999999996,42,61.17,0.49207127676965834,0.4830799411476214
-84.2328125,36.0293585,0,0.0,0,0
-84.2366995,36.027263,0,0.0,0,0
-84.236761,36.025944499999994,0,0.0,0,0
-84.2387375,36.026225499999995,0,0.0,0,0
-84.2405855,36.025315500000005,0,0.0,0,0
-84.2400955,36.024882,0,0.0,0,0
-84.235069,36.024193499999996,0,0.0,0,0
-84.238221,36.023416499999996,0,0.0,0,0
-84.24087999999999,36.022557,303,254.57,0.48772439800447814,0.48026083199120084
-84.242859,36.024008499999994,2,1.69,0.48520710059171596,0.4792899408284024
-84.24543299999999,36.02197699999999,0,0.0,0,0
-84.24368799999999,36.020590999999996,9,7.539999999999999,0.48938992042440327,0.4814323607427056
-84.24559149999999,36.019980000000004,0,0.0,0,0
-84.240184,36.018855,278,405.06000000000006,0.49177899570433997,0.48294079889399094
-84.2327085,36.021339999999995,63,91.75999999999999,0.4919354838709678,0.4831081081081081
-84.23247,36.0196895,0,0.0,0,0
-84.22807449999999,36.021429,0,0.0,0,0
-84.2247265,36.0246315,69,100.52000000000001,0.491842419419021,0.48298846000795853
-84.22349399999999,36.024649,18,26.22,0.4919908466819222,0.482837528604119
-84.2205135,36.02491499999999,42,61.17,0.49207127676965834,0.4830799411476214
-84.2177605,36.0265845,51,74.33000000000001,0.49159155119063624,0.48284676442889807
-84.214385,36.026651,56,81.61000000000001,0.4917289547849527,0.48290650655556905
-84.21140799999999,36.027598999999995,23,33.50000000000001,0.49194029850746257,0.4832835820895521
-84.21247349999999,36.026078999999996,23,33.50000000000001,0.49194029850746257,0.4832835820895521
-84.2359275,36.018787,0,0.0,0,0
-84.237269,36.017244,0,0.0,0,0
-84.236013,36.0162335,0,0.0,0,0
-84.24116,36.016519,0,0.0,0,0
-84.23876049999998,36.0177635,0,0.0,0,0
-84.24398550000001,36.0186685,0,0.0,0,0
-84.24265449999999,36.017058999999996,0,0.0,0,0
-84.24101049999999,36.01424349999999,0,0.0,0,0
-84.2441025,36.018119999999996,33,27.73,0.48755860079336455,0.4803461954561846
-84.2452175,36.0174775,30,25.23,0.4871185097106619,0.4799841458581054
-84.246279,36.017347,33,27.73,0.48755860079336455,0.4803461954561846
-84.24410999999999,36.016141,82,68.9,0.4876632801161102,0.4801161103047895
-84.243434,36.016572999999994,0,0.0,0,0
-84.2439235,36.0170355,16,13.46,0.487369985141159,0.47994056463595836
-84.241872,36.013365,72,60.480000000000004,0.48776455026455023,0.480324074074074
-84.2428855,36.014706000000004,22,18.479999999999997,0.48809523809523814,0.48051948051948057
-84.242188,36.0125885,21,17.65,0.48725212464589235,0.48045325779036835
-84.2446585,36.011814,22,18.479999999999997,0.48809523809523814,0.48051948051948057
-84.2473655,36.0140275,135,113.42,0.4877446658437665,0.4802503967554223
-84.24603499999999,36.0150395,24,20.159999999999997,0.48759920634920645,0.48065476190476203
-84.2478465,36.012758,22,18.479999999999997,0.48809523809523814,0.48051948051948057
-84.249589,36.0109025,30,25.23,0.4871185097106619,0.4799841458581054
-84.2471305,36.011073999999994,82,68.9,0.4876632801161102,0.4801161103047895
-84.24237249999999,36.009657,120,100.82000000000001,0.4878000396746677,0.48026185280698275
-84.24285549999999,36.006274,137,137.34000000000003,0.40956749672345993,0.5653851754769185
-84.2438515,36.005016499999996,33,27.73,0.48755860079336455,0.4803461954561846
-84.2428865,36.006948,57,47.87,0.4877794025485691,0.48025903488615007
-84.2485495,36.0052495,40,40.11,0.40937422089254555,0.5651957117925704
-84.24867699999999,36.005802,23,23.049999999999997,0.4095444685466378,0.5657266811279826
-84.24624299999999,36.007882499999994,61,51.250000000000014,0.48780487804878037,0.4801951219512194
-84.247744,36.009043500000004,73,61.33,0.48768954834501876,0.4801891407141693
-84.248054,36.00983,43,36.120000000000005,0.4878183831672203,0.48034330011074194
-84.25041999999999,36.0047995,0,0.0,0,0
-84.24802199999999,36.003541999999996,0,0.0,0,0
-84.24578,36.002494999999996,0,0.0,0,0
-84.244154,36.0018905,0,0.0,0,0
-84.2460485,36.004962500000005,62,52.080000000000005,0.48790322580645157,0.48022273425499223
-84.24551149999999,36.0068245,107,89.89000000000001,0.4878184447658248,0.4802536433418622
-84.21253349999999,36.0491715,113,140.57,0.5060112399516256,0.4722202461407128
-84.2151585,36.047813,57,70.91000000000001,0.5059935129036807,0.4721477929770131
-84.21613149999999,36.0467995,26,32.349999999999994,0.5057187017001546,0.4720247295208656
-84.21818149999999,36.046279,50,62.209999999999994,0.5058672239189841,0.4721105931522263
-84.21633750000001,36.0454845,63,78.38,0.5058688440928808,0.4721867823424343
-84.2161015,36.0461215,23,28.62,0.5059399021663172,0.4720475192173305
-84.2172505,36.043725499999994,0,0.0,0,0
-84.2154125,36.043741499999996,63,78.38,0.5058688440928808,0.4721867823424343
-84.2148455,36.04279149999999,51,63.44,0.5059899117276166,0.4722572509457756
-84.221012,36.038782,122,151.77,0.506028859458391,0.47216182381234756
-84.22021050000001,36.0412915,85,105.74,0.5060525818044259,0.4721959523359183
-84.2193465,36.0433735,0,0.0,0,0
-84.228993,36.042331000000004,344,427.9,0.5060528160785231,0.47223650385604116
-84.2269015,36.040553,39,48.540000000000006,0.5057684384013185,0.47198187062216723
-84.2265055,36.038662,3,3.73,0.5040214477211796,0.4745308310991957
-84.22178499999998,36.0569585,52,64.67,0.5061079325807949,0.47224369877841343
-84.2217235,36.054790499999996,17,21.139999999999997,0.5061494796594135,0.47209082308420064
-84.221908,36.048908,413,513.76,0.5060144814699471,0.4722243849268141
-84.220675,36.046189999999996,30,37.33,0.5060273238682026,0.4720064291454595
-84.220585,36.0490145,17,21.139999999999997,0.5061494796594135,0.47209082308420064
-84.2284215,36.050231999999994,21,26.139999999999997,0.4709257842387146,0.504973221117062
-84.21886849999999,36.0547185,4,4.979999999999999,0.5060240963855424,0.47188755020080325
-84.22418449999999,36.0496505,18,22.399999999999995,0.5058035714285716,0.47232142857142867
-84.2336485,36.046515,236,293.67999999999995,0.4711250340506675,0.5051416507763553
-84.23794699999999,36.043192,12,14.929999999999996,0.4708640321500336,0.50569323509712
-84.229908,36.047892000000004,19,23.619999999999994,0.5063505503810332,0.472480948348857
-84.23240899999999,36.037493,422,524.97,0.5060098672305083,0.47219841133779067
-84.2355575,36.035296,19,23.619999999999994,0.5063505503810332,0.472480948348857
-84.2319735,36.033614,35,43.56,0.5057392102846648,0.47199265381083555
-84.2290175,36.040753499999994,40,49.77000000000001,0.5059272654209362,0.47217199115933284
-84.2291055,36.033243,28,34.83,0.506172839506173,0.4722939994257825
-84.230284,36.034358,26,32.349999999999994,0.5057187017001546,0.4720247295208656
-84.229148,36.036812499999996,87,108.19999999999999,0.5060998151571164,0.47227356746765253
-84.23426699999999,36.034155999999996,15,18.669999999999995,0.4708087841456884,0.5050883770755223
-84.226777,36.0383535,12,14.93,0.5056932350971199,0.47153382451440057
-84.2366695,36.033291,191,237.70999999999998,0.47107820453493754,0.5051112700349165
-84.23297099999999,36.032968,38,47.300000000000004,0.4710359408033826,0.5050739957716701
-84.2329025,36.032053,23,28.629999999999995,0.47083478868319956,0.5050646175340553
-84.23266799999999,36.0314705,34,42.28999999999999,0.4712698037361079,0.5053204067155356
-84.227966,36.033337,77,95.80000000000001,0.5059498956158663,0.4721294363256785
-84.23029700000001,36.032459,18,22.399999999999995,0.5058035714285716,0.47232142857142867
-84.226641,36.0352975,31,38.56,0.5059647302904563,0.47225103734439833
-84.2351825,36.030051,42,52.28,0.47092578423871456,0.5049732211170619
-84.23307249999999,36.029924,31,38.58,0.470969414204251,0.5051840331778125
-84.2409395,36.048227999999995,17,21.159999999999997,0.47117202268431,0.5051984877126655
-84.22789850000001,36.060323999999994,1,1.22,0.48360655737704916,0.5081967213114754
-84.23155399999999,36.056878,0,0.0,0,0
-84.2357155,36.055181,0,0.0,0,0
-84.237218,36.0518455,0,0.0,0,0
-84.251391,36.0441005,43,53.51,0.47112689216968795,0.5051392263128388
-84.26236,36.036232999999996,0,0.0,0,0
-84.251383,36.0360515,142,176.70999999999998,0.47116744949352046,0.5051213853205817
-84.2517745,36.0334505,114,141.86,0.4710982658959538,0.5052164105456083
-84.242273,36.033032,181,225.25,0.47112097669256386,0.5051276359600444
-84.2376035,36.03291,36,44.800000000000004,0.47098214285714285,0.5051339285714285
-84.25472500000001,36.032319,9,11.209999999999997,0.4710080285459412,0.504906333630687
-84.25248500000001,36.0334465,20,24.869999999999997,0.4712505026135907,0.5054282267792521
-84.27207949999999,36.027550500000004,265,247.26999999999998,0.5161159865733814,0.45670724309459304
-84.2662355,36.026138,61,56.919999999999995,0.5161630358397752,0.4566057624736473
-84.282467,36.0214745,19,17.709999999999997,0.5172219085262565,0.45680406549971775
-84.26814949999999,36.030070499999994,0,0.0,0,0
-84.26443,36.0277695,8,7.439999999999999,0.51747311827957,0.4583333333333334
-84.26495549999999,36.028408999999996,24,22.389999999999997,0.5163019205002234,0.45690040196516307
-84.26098350000001,36.028335,7,6.519999999999998,0.516871165644172,0.4570552147239265
-84.26983349999999,36.0313525,0,0.0,0,0
-84.26498000000001,36.034504999999996,0,0.0,0,0
-84.2790225,36.02552,11,10.259999999999998,0.5165692007797272,0.45614035087719307
-84.28466599999999,36.026533,0,0.0,0,0
-84.2779685,36.0276935,7,6.519999999999998,0.516871165644172,0.4570552147239265
-84.289893,36.023846,4,4.209999999999999,0.7553444180522566,0.23040380047505943
-84.2572785,36.02526399999999,281,349.70000000000005,0.47108950529024873,0.5051186731484129
-84.25984199999999,36.026567,11,13.679999999999996,0.4714912280701755,0.5051169590643276
-84.258247,36.0254595,23,28.629999999999995,0.47083478868319956,0.5050646175340553
-84.25526049999999,36.0239035,23,28.629999999999995,0.47083478868319956,0.5050646175340553
-84.25721999999999,36.0225195,9,11.209999999999997,0.4710080285459412,0.504906333630687
-84.2586595,36.022803499999995,54,67.21000000000001,0.47106085403957737,0.5049843773248027
-84.253795,36.0266295,71,88.36,0.47102761430511547,0.5050928021729288
-84.25320099999999,36.027024499999996,12,14.929999999999996,0.4708640321500336,0.50569323509712
-84.25319999999999,36.0227105,110,136.88000000000002,0.4711426066627703,0.505187025131502
-84.2508105,36.02285,30,37.31999999999999,0.4713290460878886,0.5053590568060022
-84.25167450000001,36.0242515,18,22.399999999999995,0.470982142857143,0.5049107142857143
-84.253851,36.021282,56,69.67000000000002,0.4712214726568105,0.5052389837806803
-84.26061,36.0238565,52,48.510000000000005,0.5161822304679446,0.45701917130488556
-84.2644435,36.0226405,395,368.59000000000003,0.5161290322580645,0.45668629100084096
-84.26599949999999,36.02235,49,45.730000000000004,0.5160726000437349,0.45659304614038926
-84.2615055,36.0202965,0,0.0,0,0
-84.2624735,36.023812,9,8.419999999999998,0.5154394299287411,0.4560570071258908
-84.24402749999999,36.0305855,165,205.33000000000004,0.4711440120781181,0.505138070423221
-84.241884,36.0289625,49,60.989999999999995,0.47106082964420404,0.5050008198065257
-84.2437745,36.03322,33,41.06999999999999,0.47114682249817397,0.5052349646944242
-84.24888899999999,36.029728,296,368.35999999999996,0.471115213378217,0.5051308502551852
-84.246078,36.029633,21,26.139999999999997,0.4709257842387146,0.504973221117062
-84.2501025,36.025041,29,36.07,0.47130579428888275,0.505406154699196
-84.24747149999999,36.031338,38,47.300000000000004,0.4710359408033826,0.5050739957716701
-84.2478045,36.028482,36,44.800000000000004,0.47098214285714285,0.5051339285714285
-84.2423865,36.028096500000004,38,47.300000000000004,0.4710359408033826,0.5050739957716701
-84.241813,36.02774599999999,0,0.0,0,0
-84.239778,36.0289475,0,0.0,0,0
-84.23818549999999,36.0296445,0,0.0,0,0
-84.2375,36.0282225,67,83.35999999999999,0.4712092130518235,0.505158349328215
-84.23842450000001,36.0276345,0,0.0,0,0
-84.247743,36.023461999999995,0,0.0,0,0
-84.2437265,36.0253615,0,0.0,0,0
-84.242075,36.025582,0,0.0,0,0
-84.239994,36.0277065,24,29.859999999999996,0.4711989283322171,0.5050234427327529
-84.23934449999999,36.0271505,0,0.0,0,0
-84.251814,36.0202345,182,169.82,0.5161347308915323,0.4567188788128607
-84.25038649999999,36.0191105,28,26.119999999999997,0.5160796324655437,0.4567381316998469
-84.25184899999999,36.0208975,28,26.119999999999997,0.5160796324655437,0.4567381316998469
-84.2535645,36.0196535,33,30.799999999999994,0.5162337662337663,0.45649350649350656
-84.248546,36.0210715,0,0.0,0,0
-84.2468815,36.0224525,0,0.0,0,0
-84.2459945,36.0223945,0,0.0,0,0
-84.2485355,36.0195735,0,0.0,0,0
-84.2525195,36.016599,27,25.209999999999994,0.5156683855612854,0.4565648552161842
-84.2535365,36.0172715,16,14.939999999999998,0.5160642570281125,0.45649263721552885
-84.256478,36.0178665,37,34.49999999999999,0.5165217391304349,0.4571014492753624
-84.26024849999999,36.0162325,22,20.529999999999994,0.5158304919629811,0.45689235265465183
-84.2625705,36.0178185,146,136.26000000000005,0.5160722148833111,0.45662703654777614
-84.2658835,36.018403,37,34.49999999999999,0.5165217391304349,0.4571014492753624
-84.26106999999999,36.0190915,5,4.659999999999998,0.515021459227468,0.4570815450643778
-84.258308,36.020022,19,17.709999999999997,0.5172219085262565,0.45680406549971775
-84.2565045,36.0151695,0,0.0,0,0
-84.24881099999999,36.0239775,41,50.99000000000001,0.4714649931359089,0.505393214355756
-84.2388855,36.026478999999995,0,0.0,0,0
-84.241463,36.025557,0,0.0,0,0
-84.254738,36.018584,27,25.209999999999994,0.5156683855612854,0.4565648552161842
-84.261461,36.0156645,0,0.0,0,0
-84.2661255,36.014314,0,0.0,0,0
-84.2682495,36.014542,0,0.0,0,0
-84.271098,36.013424,32,29.199999999999996,0.4828767123287672,0.48869863013698633
-84.27039199999999,36.0131185,10,9.129999999999995,0.4830230010952905,0.48959474260679103
-84.2722765,36.013034,0,0.0,0,0
-84.27352149999999,36.014551,0,0.0,0,0
-84.274862,36.015925499999994,0,0.0,0,0
-84.2750705,36.0152985,0,0.0,0,0
-84.277801,36.016988999999995,0,0.0,0,0
-84.278517,36.0167775,7,6.419999999999998,0.4813084112149534,0.4859813084112151
-84.27738249999999,36.0143765,188,171.52999999999997,0.48318078470238446,0.48895236984784013
-84.27700349999999,36.015272499999995,23,21.009999999999994,0.4826273203236556,0.4883388862446456
-84.2759385,36.009744,98,89.43,0.4831711953483171,0.48887397964888735
-84.27935399999998,36.0106275,18,16.409999999999997,0.48324192565508844,0.48933577087141994
-84.2767045,36.007995,78,71.21000000000002,0.4829377896362869,0.48869540794832167
-84.2715755,36.011518499999994,0,0.0,0,0
-84.27266399999999,36.012895,0,0.0,0,0
-84.2684175,36.012062,0,0.0,0,0
-84.2699335,36.0124155,0,0.0,0,0
-84.285985,36.004456,0,0.0,0,0
-84.28508349999998,36.0059955,28,25.529999999999994,0.48335291813552694,0.4892283587935763
-84.2832555,36.008495999999994,0,0.0,0,0
-84.2823595,36.009393,0,0.0,0,0
-84.2817765,36.008869,0,0.0,0,0
-84.290247,36.004681999999995,34,31.049999999999997,0.4827697262479871,0.4885668276972625
-84.28966249999999,36.004056,0,0.0,0,0
-84.28719899999999,36.007468,125,114.07,0.4831243972999036,0.4889103182256509
-84.2893735,36.008506499999996,48,43.78,0.483325719506624,0.4890360895386021
-84.29272399999999,36.0087675,121,110.43,0.4830209182287422,0.48881644480666486
-84.2944615,36.008258999999995,12,10.929999999999998,0.483989021043001,0.4894784995425435
-84.292642,36.007138499999996,60,54.78,0.4828404527199708,0.488499452354874
-84.29188049999999,36.0060755,31,28.259999999999998,0.483722576079264,0.48938428874734613
-84.2710945,36.011635,0,0.0,0,0
-84.270084,36.010673999999995,0,0.0,0,0
-84.28687199999999,36.006738,92,83.94000000000001,0.4832022873481058,0.48903979032642353
-84.2751765,36.0194985,356,324.82000000000005,0.48315990394680125,0.48891693861215435
-84.2750785,36.021381000000005,49,44.739999999999995,0.48278945015645963,0.4886008046490836
-84.275685,36.0197295,29,26.449999999999996,0.48355387523629495,0.48922495274102085
-84.274766,36.022611,92,85.86000000000001,0.5160726764500349,0.4566736547868623
-84.269949,36.021606,31,28.949999999999996,0.5157167530224526,0.4566493955094992
-84.28106,36.0199735,22,20.529999999999994,0.5158304919629811,0.45689235265465183
